PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",567,536,1103,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,2657,2413,5070,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",904,803,1707,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",229,195,424,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,2091,1951,4042,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",904,881,1785,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",213,190,403,0.53,0.47
CE_a120_0,Ceres,Trine,0,2107,1878,3985,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",918,849,1767,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",224,189,413,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,2082,1911,3993,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",864,869,1733,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",244,228,472,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,2116,1852,3968,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",916,864,1780,0.51,0.49
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",182,193,375,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,2126,1892,4018,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",608,528,1136,0.54,0.46
CE_a180_0,Ceres,Opposition,0,2616,2421,5037,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1008,932,1940,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",325,294,619,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,1891,1723,3614,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",931,885,1816,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",382,362,744,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,1911,1702,3613,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1005,952,1957,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",301,282,583,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1918,1715,3633,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",899,898,1797,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",242,209,451,0.54,0.46
CE_a60_0,Ceres,Sextile,0,2083,1842,3925,0.53,0.47
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",970,833,1803,0.54,0.46
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",182,192,374,0.49,0.51
CE_a72_0,Ceres,Quintile,0,2072,1924,3996,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",837,735,1572,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",222,177,399,0.56,0.44
CE_a90_0,Ceres,Square,0,2165,2037,4202,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",707,639,1346,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,2517,2310,4827,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",936,857,1793,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",208,180,388,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,2080,1912,3992,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",749,722,1471,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",168,152,320,0.52,0.48
CH_a120_0,Chiron,Trine,0,2307,2075,4382,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",742,688,1430,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",177,169,346,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,2305,2092,4397,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",770,739,1509,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",182,154,336,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,2272,2056,4328,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",863,750,1613,0.54,0.46
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",154,145,299,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,2207,2054,4261,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",590,537,1127,0.52,0.48
CH_a180_0,Chiron,Opposition,0,2634,2412,5046,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",610,523,1133,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,1100,1110,2210,0.5,0.5
CH_a30_1,Chiron,SemiSextile,1,1514,1316,2830,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",998,944,1942,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",261,266,527,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,1965,1739,3704,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",917,831,1748,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",223,231,454,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,2084,1887,3971,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1056,1065,2121,0.5,0.5
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",309,252,561,0.55,0.45
CH_a60_0,Chiron,Sextile,0,1859,1632,3491,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1116,994,2110,0.53,0.47
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",307,239,546,0.56,0.44
CH_a72_0,Chiron,Quintile,0,1801,1716,3517,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",867,826,1693,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",236,179,415,0.57,0.43
CH_a90_0,Chiron,Square,0,2121,1944,4065,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",626,578,1204,0.52,0.48
JN_a0_0,Juno,Conjunction,0,2598,2371,4969,0.52,0.48
