PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",559,531,1090,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,2619,2371,4990,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",890,794,1684,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",224,193,417,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,2064,1915,3979,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",882,866,1748,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",209,186,395,0.53,0.47
CE_a120_0,Ceres,Trine,0,2087,1850,3937,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",899,835,1734,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",216,181,397,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,2063,1886,3949,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",846,854,1700,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",242,227,469,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,2090,1821,3911,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",904,848,1752,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",181,188,369,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,2093,1866,3959,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",599,519,1118,0.54,0.46
CE_a180_0,Ceres,Opposition,0,2579,2383,4962,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",994,921,1915,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",325,293,618,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,1859,1688,3547,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",926,879,1805,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",382,362,744,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,1870,1661,3531,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",997,943,1940,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",301,280,581,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1880,1679,3559,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",872,876,1748,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",236,204,440,0.54,0.46
CE_a60_0,Ceres,Sextile,0,2070,1822,3892,0.53,0.47
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",965,824,1789,0.54,0.46
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",179,188,367,0.49,0.51
CE_a72_0,Ceres,Quintile,0,2034,1890,3924,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",809,718,1527,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",218,172,390,0.56,0.44
CE_a90_0,Ceres,Square,0,2151,2012,4163,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",703,638,1341,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,2475,2264,4739,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",928,847,1775,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",206,179,385,0.54,0.46
