PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",551,529,1080,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,2596,2348,4944,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",885,787,1672,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",224,192,416,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,2038,1898,3936,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",874,859,1733,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",208,185,393,0.53,0.47
CE_a120_0,Ceres,Trine,0,2065,1833,3898,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",889,825,1714,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",215,179,394,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,2043,1873,3916,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",837,848,1685,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",242,227,469,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,2068,1802,3870,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",893,844,1737,0.51,0.49
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",181,188,369,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,2073,1845,3918,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",598,518,1116,0.54,0.46
CE_a180_0,Ceres,Opposition,0,2549,2359,4908,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",982,906,1888,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",319,291,610,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,1846,1680,3526,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",908,866,1774,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",377,361,738,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,1862,1650,3512,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",989,936,1925,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",293,272,565,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1865,1669,3534,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",860,866,1726,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",236,201,437,0.54,0.46
CE_a60_0,Ceres,Sextile,0,2051,1810,3861,0.53,0.47
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",944,817,1761,0.54,0.46
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",178,188,366,0.49,0.51
CE_a72_0,Ceres,Quintile,0,2025,1872,3897,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",798,714,1512,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",217,172,389,0.56,0.44
CE_a90_0,Ceres,Square,0,2132,1991,4123,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",701,638,1339,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,2446,2239,4685,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",923,841,1764,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",206,178,384,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,2018,1858,3876,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",717,691,1408,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",160,150,310,0.52,0.48
CH_a120_0,Chiron,Trine,0,2270,2036,4306,0.53,0.47
