PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",544,528,1072,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,2587,2344,4931,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",878,785,1663,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",224,192,416,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,2029,1895,3924,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",869,855,1724,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",207,185,392,0.53,0.47
CE_a120_0,Ceres,Trine,0,2055,1832,3887,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",882,821,1703,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",215,179,394,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,2034,1872,3906,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",835,846,1681,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",241,227,468,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,2055,1799,3854,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",892,844,1736,0.51,0.49
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",181,188,369,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,2058,1840,3898,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",596,518,1114,0.54,0.46
CE_a180_0,Ceres,Opposition,0,2535,2354,4889,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",976,903,1879,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",319,290,609,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,1836,1679,3515,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",901,864,1765,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",377,361,738,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,1853,1647,3500,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",986,936,1922,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",293,272,565,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1852,1664,3516,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",859,866,1725,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",233,200,433,0.54,0.46
CE_a60_0,Ceres,Sextile,0,2039,1806,3845,0.53,0.47
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",940,814,1754,0.54,0.46
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",178,188,366,0.49,0.51
CE_a72_0,Ceres,Quintile,0,2013,1870,3883,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",795,714,1509,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",217,172,389,0.56,0.44
CE_a90_0,Ceres,Square,0,2119,1986,4105,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",697,637,1334,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,2434,2235,4669,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",922,841,1763,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",206,178,384,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,2003,1853,3856,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",716,690,1406,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",160,150,310,0.52,0.48
CH_a120_0,Chiron,Trine,0,2255,2032,4287,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",725,674,1399,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",176,167,343,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,2230,2031,4261,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",752,721,1473,0.51,0.49
