PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",538,524,1062,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,2580,2330,4910,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",874,779,1653,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",221,189,410,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,2023,1886,3909,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",868,851,1719,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",207,185,392,0.53,0.47
CE_a120_0,Ceres,Trine,0,2043,1818,3861,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",882,818,1700,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",215,179,394,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,2021,1857,3878,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",835,843,1678,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",241,227,468,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,2042,1784,3826,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",889,840,1729,0.51,0.49
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",181,188,369,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,2048,1826,3874,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",595,518,1113,0.53,0.47
CE_a180_0,Ceres,Opposition,0,2523,2336,4859,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",967,894,1861,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",316,289,605,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,1835,1671,3506,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",894,855,1749,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",371,352,723,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,1853,1647,3500,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",981,926,1907,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",289,270,559,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1848,1658,3506,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",858,863,1721,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",229,194,423,0.54,0.46
CE_a60_0,Ceres,Sextile,0,2031,1797,3828,0.53,0.47
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",933,805,1738,0.54,0.46
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",178,188,366,0.49,0.51
CE_a72_0,Ceres,Quintile,0,2007,1861,3868,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",790,709,1499,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",217,172,389,0.56,0.44
CE_a90_0,Ceres,Square,0,2111,1973,4084,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",691,633,1324,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,2427,2221,4648,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",921,840,1761,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",206,178,384,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,1991,1836,3827,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",716,687,1403,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",160,150,310,0.52,0.48
CH_a120_0,Chiron,Trine,0,2242,2017,4259,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",725,671,1396,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",176,167,343,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,2217,2016,4233,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",752,718,1470,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",181,153,334,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,2185,1983,4168,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",840,725,1565,0.54,0.46
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",150,139,289,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,2128,1990,4118,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",578,521,1099,0.53,0.47
CH_a180_0,Chiron,Opposition,0,2540,2333,4873,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",584,505,1089,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,1086,1085,2171,0.5,0.5
