PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",599,568,1167,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,2758,2538,5296,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",954,861,1815,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",237,202,439,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,2166,2043,4209,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",943,926,1869,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",224,205,429,0.52,0.48
CE_a120_0,Ceres,Trine,0,2190,1975,4165,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",960,901,1861,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",234,198,432,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,2163,2007,4170,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",920,934,1854,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",249,242,491,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,2188,1930,4118,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",949,926,1875,0.51,0.49
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",188,201,389,0.48,0.52
CE_a150_0,Ceres,Quincunx,0,2220,1979,4199,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",660,578,1238,0.53,0.47
CE_a180_0,Ceres,Opposition,0,2697,2528,5225,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1033,968,2001,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",325,296,621,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,1999,1842,3841,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",967,909,1876,0.52,0.48
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",386,366,752,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,2004,1831,3835,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1031,988,2019,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",304,283,587,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,2022,1835,3857,0.52,0.48
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",929,930,1859,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",247,221,468,0.53,0.47
CE_a60_0,Ceres,Sextile,0,2181,1955,4136,0.53,0.47
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1021,904,1925,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",192,203,395,0.49,0.51
CE_a72_0,Ceres,Quintile,0,2144,1999,4143,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",874,784,1658,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",228,190,418,0.55,0.45
CE_a90_0,Ceres,Square,0,2255,2132,4387,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",723,647,1370,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,2634,2459,5093,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",969,902,1871,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",218,195,413,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,2170,2009,4179,0.52,0.48
