PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,a0,"(0,4]",538,524,1062,0.51,0.49
CE_a0_0,Ceres,a0,0,2580,2330,4910,0.53,0.47
"CE_a103_(0,1]",Ceres,a103,"(0,1]",874,779,1653,0.53,0.47
"CE_a103_(1,6]",Ceres,a103,"(1,6]",221,189,410,0.54,0.46
CE_a103_0,Ceres,a103,0,2023,1886,3909,0.52,0.48
"CE_a120_(0,1]",Ceres,a120,"(0,1]",868,851,1719,0.5,0.5
"CE_a120_(1,4]",Ceres,a120,"(1,4]",207,185,392,0.53,0.47
CE_a120_0,Ceres,a120,0,2043,1818,3861,0.53,0.47
"CE_a135_(0,1]",Ceres,a135,"(0,1]",882,818,1700,0.52,0.48
"CE_a135_(1,4]",Ceres,a135,"(1,4]",215,179,394,0.55,0.45
CE_a135_0,Ceres,a135,0,2021,1857,3878,0.52,0.48
"CE_a144_(0,1]",Ceres,a144,"(0,1]",835,843,1678,0.5,0.5
"CE_a144_(1,5]",Ceres,a144,"(1,5]",241,227,468,0.51,0.49
CE_a144_0,Ceres,a144,0,2042,1784,3826,0.53,0.47
"CE_a150_(0,1]",Ceres,a150,"(0,1]",889,840,1729,0.51,0.49
"CE_a150_(1,5]",Ceres,a150,"(1,5]",181,188,369,0.49,0.51
CE_a150_0,Ceres,a150,0,2048,1826,3874,0.53,0.47
"CE_a180_(0,3]",Ceres,a180,"(0,3]",595,518,1113,0.53,0.47
CE_a180_0,Ceres,a180,0,2523,2336,4859,0.52,0.48
"CE_a30_(0,1]",Ceres,a30,"(0,1]",967,894,1861,0.52,0.48
"CE_a30_(1,4]",Ceres,a30,"(1,4]",316,289,605,0.52,0.48
CE_a30_0,Ceres,a30,0,1835,1671,3506,0.52,0.48
"CE_a36_(0,1]",Ceres,a36,"(0,1]",894,855,1749,0.51,0.49
"CE_a36_(1,5]",Ceres,a36,"(1,5]",371,352,723,0.51,0.49
CE_a36_0,Ceres,a36,0,1853,1647,3500,0.53,0.47
"CE_a45_(0,1]",Ceres,a45,"(0,1]",981,926,1907,0.51,0.49
"CE_a45_(1,5]",Ceres,a45,"(1,5]",289,270,559,0.52,0.48
CE_a45_0,Ceres,a45,0,1848,1658,3506,0.53,0.47
"CE_a60_(0,1]",Ceres,a60,"(0,1]",858,863,1721,0.5,0.5
"CE_a60_(1,4]",Ceres,a60,"(1,4]",229,194,423,0.54,0.46
CE_a60_0,Ceres,a60,0,2031,1797,3828,0.53,0.47
"CE_a72_(0,1]",Ceres,a72,"(0,1]",933,805,1738,0.54,0.46
"CE_a72_(1,4]",Ceres,a72,"(1,4]",178,188,366,0.49,0.51
CE_a72_0,Ceres,a72,0,2007,1861,3868,0.52,0.48
"CE_a90_(0,1]",Ceres,a90,"(0,1]",790,709,1499,0.53,0.47
"CE_a90_(1,5]",Ceres,a90,"(1,5]",217,172,389,0.56,0.44
CE_a90_0,Ceres,a90,0,2111,1973,4084,0.52,0.48
"CH_a0_(0,3]",Chiron,a0,"(0,3]",691,633,1324,0.52,0.48
CH_a0_0,Chiron,a0,0,2427,2221,4648,0.52,0.48
"CH_a103_(0,1]",Chiron,a103,"(0,1]",921,840,1761,0.52,0.48
"CH_a103_(1,4]",Chiron,a103,"(1,4]",206,178,384,0.54,0.46
CH_a103_0,Chiron,a103,0,1991,1836,3827,0.52,0.48
"CH_a120_(0,1]",Chiron,a120,"(0,1]",716,687,1403,0.51,0.49
"CH_a120_(1,4]",Chiron,a120,"(1,4]",160,150,310,0.52,0.48
CH_a120_0,Chiron,a120,0,2242,2017,4259,0.53,0.47
"CH_a135_(0,1]",Chiron,a135,"(0,1]",725,671,1396,0.52,0.48
