PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",538,524,1062,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,2580,2332,4912,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",874,779,1653,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",221,189,410,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,2023,1888,3911,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",868,851,1719,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",207,185,392,0.53,0.47
CE_a120_0,Ceres,Trine,0,2043,1820,3863,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",882,818,1700,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",215,179,394,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,2021,1859,3880,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",835,843,1678,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",241,227,468,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,2042,1786,3828,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",889,840,1729,0.51,0.49
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",181,188,369,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,2048,1828,3876,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",595,518,1113,0.53,0.47
CE_a180_0,Ceres,Opposition,0,2523,2338,4861,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",967,895,1862,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",316,289,605,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,1835,1672,3507,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",894,856,1750,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",371,353,724,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,1853,1647,3500,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",981,926,1907,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",289,272,561,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1848,1658,3506,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",858,865,1723,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",229,194,423,0.54,0.46
CE_a60_0,Ceres,Sextile,0,2031,1797,3828,0.53,0.47
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",933,805,1738,0.54,0.46
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",178,188,366,0.49,0.51
CE_a72_0,Ceres,Quintile,0,2007,1863,3870,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",790,709,1499,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",217,172,389,0.56,0.44
CE_a90_0,Ceres,Square,0,2111,1975,4086,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",691,633,1324,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,2427,2223,4650,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",921,840,1761,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",206,178,384,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,1991,1838,3829,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",716,687,1403,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",160,150,310,0.52,0.48
CH_a120_0,Chiron,Trine,0,2242,2019,4261,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",725,671,1396,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",176,167,343,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,2217,2018,4235,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",752,718,1470,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",181,153,334,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,2185,1985,4170,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",840,725,1565,0.54,0.46
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",150,139,289,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,2128,1992,4120,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",578,521,1099,0.53,0.47
CH_a180_0,Chiron,Opposition,0,2540,2335,4875,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",584,506,1090,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,1086,1085,2171,0.5,0.5
CH_a30_1,Chiron,SemiSextile,1,1448,1265,2713,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",981,927,1908,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",254,264,518,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,1883,1665,3548,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",868,791,1659,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",215,226,441,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,2035,1839,3874,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1006,1016,2022,0.5,0.5
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",283,234,517,0.55,0.45
CH_a60_0,Chiron,Sextile,0,1829,1606,3435,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1073,960,2033,0.53,0.47
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",300,236,536,0.56,0.44
CH_a72_0,Chiron,Quintile,0,1745,1660,3405,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",844,803,1647,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",236,178,414,0.57,0.43
CH_a90_0,Chiron,Square,0,2038,1875,3913,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",604,551,1155,0.52,0.48
JN_a0_0,Juno,Conjunction,0,2514,2305,4819,0.52,0.48
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",972,897,1869,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",211,171,382,0.55,0.45
JN_a103_0,Juno,BiSeptile,0,1935,1788,3723,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1015,855,1870,0.54,0.46
"JN_a120_(1,4]",Juno,Trine,"(1,4]",246,225,471,0.52,0.48
JN_a120_0,Juno,Trine,0,1857,1776,3633,0.51,0.49
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",925,815,1740,0.53,0.47
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",195,162,357,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,1998,1879,3877,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",916,870,1786,0.51,0.49
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",236,196,432,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,1966,1790,3756,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",921,856,1777,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",236,222,458,0.52,0.48
JN_a150_0,Juno,Quincunx,0,1961,1778,3739,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",616,583,1199,0.51,0.49
JN_a180_0,Juno,Opposition,0,2502,2273,4775,0.52,0.48
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",944,902,1846,0.51,0.49
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",219,202,421,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,1955,1752,3707,0.53,0.47
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",867,723,1590,0.55,0.45
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",215,196,411,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,2036,1937,3973,0.51,0.49
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",841,775,1616,0.52,0.48
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",197,179,376,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,2080,1902,3982,0.52,0.48
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",841,852,1693,0.5,0.5
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",231,209,440,0.52,0.48
JN_a60_0,Juno,Sextile,0,2046,1795,3841,0.53,0.47
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",940,795,1735,0.54,0.46
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",235,220,455,0.52,0.48
JN_a72_0,Juno,Quintile,0,1943,1841,3784,0.51,0.49
"JN_a90_(0,1]",Juno,Square,"(0,1]",879,764,1643,0.53,0.47
"JN_a90_(1,5]",Juno,Square,"(1,5]",254,227,481,0.53,0.47
JN_a90_0,Juno,Square,0,1985,1865,3850,0.52,0.48
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",587,539,1126,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,2531,2317,4848,0.52,0.48
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",974,826,1800,0.54,0.46
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",203,173,376,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,1941,1857,3798,0.51,0.49
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",909,832,1741,0.52,0.48
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",206,187,393,0.52,0.48
JU_a120_0,Jupiter,Trine,0,2003,1837,3840,0.52,0.48
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",946,772,1718,0.55,0.45
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",228,239,467,0.49,0.51
JU_a135_0,Jupiter,SesquiSquare,0,1944,1845,3789,0.51,0.49
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",946,883,1829,0.52,0.48
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",209,206,415,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,1963,1767,3730,0.53,0.47
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",909,879,1788,0.51,0.49
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",226,218,444,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,1983,1759,3742,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",695,614,1309,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,2423,2242,4665,0.52,0.48
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",738,748,1486,0.5,0.5
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",292,257,549,0.53,0.47
JU_a30_0,Jupiter,SemiSextile,0,2088,1851,3939,0.53,0.47
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",860,768,1628,0.53,0.47
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",240,253,493,0.49,0.51
JU_a36_0,Jupiter,SemiQuintile,0,2018,1835,3853,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",994,921,1915,0.52,0.48
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",203,174,377,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,1921,1761,3682,0.52,0.48
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",827,822,1649,0.5,0.5
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",229,207,436,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,2062,1827,3889,0.53,0.47
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",957,881,1838,0.52,0.48
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",211,181,392,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,1950,1794,3744,0.52,0.48
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",884,806,1690,0.52,0.48
