PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",542,525,1067,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,2585,2341,4926,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",877,785,1662,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",224,192,416,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,2026,1889,3915,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",869,852,1721,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",207,185,392,0.53,0.47
CE_a120_0,Ceres,Trine,0,2051,1829,3880,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",882,820,1702,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",215,179,394,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,2030,1867,3897,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",835,845,1680,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",241,227,468,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,2051,1794,3845,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",889,842,1731,0.51,0.49
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",181,188,369,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,2057,1836,3893,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",596,518,1114,0.54,0.46
CE_a180_0,Ceres,Opposition,0,2531,2348,4879,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",973,898,1871,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",318,290,608,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,1836,1678,3514,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",898,860,1758,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",376,359,735,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,1853,1647,3500,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",986,935,1921,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",293,272,565,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1848,1659,3507,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",859,866,1725,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",229,194,423,0.54,0.46
CE_a60_0,Ceres,Sextile,0,2039,1806,3845,0.53,0.47
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",938,811,1749,0.54,0.46
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",178,188,366,0.49,0.51
CE_a72_0,Ceres,Quintile,0,2011,1867,3878,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",794,714,1508,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",217,172,389,0.56,0.44
CE_a90_0,Ceres,Square,0,2116,1980,4096,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",695,634,1329,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,2432,2232,4664,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",921,841,1762,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",206,178,384,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,2000,1847,3847,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",716,689,1405,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",160,150,310,0.52,0.48
CH_a120_0,Chiron,Trine,0,2251,2027,4278,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",725,673,1398,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",176,167,343,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,2226,2026,4252,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",752,720,1472,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",181,153,334,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,2194,1993,4187,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",840,726,1566,0.54,0.46
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",150,139,289,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,2137,2001,4138,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",579,521,1100,0.53,0.47
CH_a180_0,Chiron,Opposition,0,2548,2345,4893,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",586,513,1099,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,1086,1085,2171,0.5,0.5
CH_a30_1,Chiron,SemiSextile,1,1455,1268,2723,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",985,931,1916,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",256,264,520,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,1886,1671,3557,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",871,791,1662,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",219,227,446,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,2037,1848,3885,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1014,1026,2040,0.5,0.5
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",284,234,518,0.55,0.45
CH_a60_0,Chiron,Sextile,0,1829,1606,3435,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1081,970,2051,0.53,0.47
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",301,236,537,0.56,0.44
CH_a72_0,Chiron,Quintile,0,1745,1660,3405,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",853,812,1665,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",236,179,415,0.57,0.43
CH_a90_0,Chiron,Square,0,2038,1875,3913,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",607,552,1159,0.52,0.48
JN_a0_0,Juno,Conjunction,0,2520,2314,4834,0.52,0.48
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",978,906,1884,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",211,171,382,0.55,0.45
JN_a103_0,Juno,BiSeptile,0,1938,1789,3727,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1016,856,1872,0.54,0.46
"JN_a120_(1,4]",Juno,Trine,"(1,4]",246,225,471,0.52,0.48
JN_a120_0,Juno,Trine,0,1865,1785,3650,0.51,0.49
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",931,816,1747,0.53,0.47
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",195,162,357,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,2001,1888,3889,0.51,0.49
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",918,870,1788,0.51,0.49
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",236,196,432,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,1973,1800,3773,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",922,857,1779,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",236,222,458,0.52,0.48
JN_a150_0,Juno,Quincunx,0,1969,1787,3756,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",619,584,1203,0.51,0.49
JN_a180_0,Juno,Opposition,0,2508,2282,4790,0.52,0.48
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",945,903,1848,0.51,0.49
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",219,202,421,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,1963,1761,3724,0.53,0.47
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",872,732,1604,0.54,0.46
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",216,197,413,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,2039,1937,3976,0.51,0.49
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",842,776,1618,0.52,0.48
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",197,179,376,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,2088,1911,3999,0.52,0.48
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",844,853,1697,0.5,0.5
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",232,209,441,0.53,0.47
JN_a60_0,Juno,Sextile,0,2051,1804,3855,0.53,0.47
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",946,798,1744,0.54,0.46
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",235,220,455,0.52,0.48
JN_a72_0,Juno,Quintile,0,1946,1848,3794,0.51,0.49
"JN_a90_(0,1]",Juno,Square,"(0,1]",885,771,1656,0.53,0.47
"JN_a90_(1,5]",Juno,Square,"(1,5]",257,230,487,0.53,0.47
JN_a90_0,Juno,Square,0,1985,1865,3850,0.52,0.48
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",589,543,1132,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,2538,2323,4861,0.52,0.48
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",978,830,1808,0.54,0.46
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",203,174,377,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,1946,1862,3808,0.51,0.49
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",910,840,1750,0.52,0.48
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",207,187,394,0.53,0.47
JU_a120_0,Jupiter,Trine,0,2010,1839,3849,0.52,0.48
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",946,773,1719,0.55,0.45
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",228,239,467,0.49,0.51
JU_a135_0,Jupiter,SesquiSquare,0,1953,1854,3807,0.51,0.49
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",948,884,1832,0.52,0.48
