PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",567,536,1103,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,2635,2393,5028,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",899,798,1697,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",228,195,423,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,2075,1936,4011,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",893,872,1765,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",211,187,398,0.53,0.47
CE_a120_0,Ceres,Trine,0,2098,1870,3968,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",907,841,1748,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",220,187,407,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,2075,1901,3976,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",852,863,1715,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",243,228,471,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,2107,1838,3945,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",907,860,1767,0.51,0.49
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",181,189,370,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,2114,1880,3994,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",606,526,1132,0.54,0.46
CE_a180_0,Ceres,Opposition,0,2596,2403,4999,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",998,923,1921,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",325,293,618,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,1879,1713,3592,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",929,882,1811,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",382,362,744,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,1891,1685,3576,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1004,948,1952,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",301,282,583,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1897,1699,3596,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",879,884,1763,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",240,207,447,0.54,0.46
CE_a60_0,Ceres,Sextile,0,2083,1838,3921,0.53,0.47
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",969,832,1801,0.54,0.46
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",182,192,374,0.49,0.51
CE_a72_0,Ceres,Quintile,0,2051,1905,3956,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",818,721,1539,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",221,176,397,0.56,0.44
CE_a90_0,Ceres,Square,0,2163,2032,4195,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",705,639,1344,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,2497,2290,4787,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",931,852,1783,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",206,179,385,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,2065,1898,3963,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",747,720,1467,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",168,152,320,0.52,0.48
CH_a120_0,Chiron,Trine,0,2287,2057,4344,0.53,0.47
