PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",559,531,1090,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,2612,2362,4974,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",888,791,1679,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",224,192,416,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,2059,1910,3969,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",881,862,1743,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",209,185,394,0.53,0.47
CE_a120_0,Ceres,Trine,0,2081,1846,3927,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",896,831,1727,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",216,180,396,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,2059,1882,3941,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",846,853,1699,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",242,227,469,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,2083,1813,3896,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",904,848,1752,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",181,188,369,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,2086,1857,3943,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",599,519,1118,0.54,0.46
CE_a180_0,Ceres,Opposition,0,2572,2374,4946,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",991,916,1907,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",323,293,616,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,1857,1684,3541,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",923,873,1796,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",381,362,743,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,1867,1658,3525,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",996,940,1936,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",301,280,581,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1874,1673,3547,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",867,872,1739,0.5,0.5
