PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",538,524,1062,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,2583,2335,4918,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",874,779,1653,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",224,192,416,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,2023,1888,3911,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",868,851,1719,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",207,185,392,0.53,0.47
CE_a120_0,Ceres,Trine,0,2046,1823,3869,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",882,818,1700,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",215,179,394,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,2024,1862,3886,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",835,843,1678,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",241,227,468,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,2045,1789,3834,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",889,840,1729,0.51,0.49
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",181,188,369,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,2051,1831,3882,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",595,518,1113,0.53,0.47
CE_a180_0,Ceres,Opposition,0,2526,2341,4867,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",968,896,1864,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",318,289,607,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,1835,1674,3509,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",895,856,1751,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",373,356,729,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,1853,1647,3500,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",981,929,1910,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",292,272,564,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1848,1658,3506,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",858,866,1724,0.5,0.5
