PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",290,266,556,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,2857,2611,5468,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",638,514,1152,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,2509,2363,4872,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",549,541,1090,0.5,0.5
CE_a120_0,Ceres,Trine,0,2598,2336,4934,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",656,571,1227,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,2491,2306,4797,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",585,614,1199,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,2562,2263,4825,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",560,519,1079,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,2587,2358,4945,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",304,253,557,0.55,0.45
CE_a180_0,Ceres,Opposition,0,2843,2624,5467,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",760,680,1440,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",130,126,256,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,2257,2071,4328,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",666,672,1338,0.5,0.5
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",194,173,367,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,2287,2032,4319,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",795,710,1505,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,2352,2167,4519,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",675,652,1327,0.51,0.49
CE_a60_0,Ceres,Sextile,0,2472,2225,4697,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",620,605,1225,0.51,0.49
CE_a72_0,Ceres,Quintile,0,2527,2272,4799,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",530,415,945,0.56,0.44
