PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",284,262,546,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,2834,2594,5428,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",628,510,1138,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,2490,2346,4836,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",546,538,1084,0.5,0.5
CE_a120_0,Ceres,Trine,0,2572,2318,4890,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",655,571,1226,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,2463,2285,4748,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",585,614,1199,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,2533,2242,4775,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",560,519,1079,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,2558,2337,4895,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",304,253,557,0.55,0.45
CE_a180_0,Ceres,Opposition,0,2814,2603,5417,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",749,672,1421,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",130,126,256,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,2239,2058,4297,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",650,661,1311,0.5,0.5
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",192,167,359,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,2276,2028,4304,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",789,702,1491,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,2329,2154,4483,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",668,645,1313,0.51,0.49
CE_a60_0,Ceres,Sextile,0,2450,2211,4661,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",611,593,1204,0.51,0.49
CE_a72_0,Ceres,Quintile,0,2507,2263,4770,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",524,411,935,0.56,0.44
CE_a90_0,Ceres,Square,0,2594,2445,5039,0.51,0.49
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",257,227,484,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,2861,2629,5490,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",21,20,41,0.51,0.49
CH_a103_0,Chiron,BiSeptile,0,3097,2836,5933,0.52,0.48
