PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",157,153,310,0.51,0.49
CE_a0_0,Ceres,a0,0,2961,2701,5662,0.52,0.48
"CE_a103_(0,3]",Ceres,a103,"(0,3]",353,260,613,0.58,0.42
CE_a103_0,Ceres,a103,0,2765,2594,5359,0.52,0.48
"CE_a120_(0,2]",Ceres,a120,"(0,2]",282,262,544,0.52,0.48
CE_a120_0,Ceres,a120,0,2836,2592,5428,0.52,0.48
"CE_a135_(0,2]",Ceres,a135,"(0,2]",365,314,679,0.54,0.46
CE_a135_0,Ceres,a135,0,2753,2540,5293,0.52,0.48
"CE_a144_(0,3]",Ceres,a144,"(0,3]",324,311,635,0.51,0.49
CE_a144_0,Ceres,a144,0,2794,2543,5337,0.52,0.48
"CE_a150_(0,3]",Ceres,a150,"(0,3]",287,256,543,0.53,0.47
CE_a150_0,Ceres,a150,0,2831,2598,5429,0.52,0.48
"CE_a180_(0,2]",Ceres,a180,"(0,2]",170,128,298,0.57,0.43
CE_a180_0,Ceres,a180,0,2948,2726,5674,0.52,0.48
"CE_a30_(0,3]",Ceres,a30,"(0,3]",475,435,910,0.52,0.48
CE_a30_0,Ceres,a30,0,2643,2419,5062,0.52,0.48
"CE_a36_(0,3]",Ceres,a36,"(0,3]",475,447,922,0.52,0.48
CE_a36_0,Ceres,a36,0,2643,2407,5050,0.52,0.48
"CE_a45_(0,3]",Ceres,a45,"(0,3]",434,360,794,0.55,0.45
CE_a45_0,Ceres,a45,0,2684,2494,5178,0.52,0.48
"CE_a60_(0,2]",Ceres,a60,"(0,2]",336,330,666,0.5,0.5
CE_a60_0,Ceres,a60,0,2782,2524,5306,0.52,0.48
"CE_a72_(0,3]",Ceres,a72,"(0,3]",317,315,632,0.5,0.5
CE_a72_0,Ceres,a72,0,2801,2539,5340,0.52,0.48
"CE_a90_(0,3]",Ceres,a90,"(0,3]",277,195,472,0.59,0.41
CE_a90_0,Ceres,a90,0,2841,2659,5500,0.52,0.48
"CH_a0_(0,1]",Chiron,a0,"(0,1]",140,113,253,0.55,0.45
CH_a0_0,Chiron,a0,0,2978,2741,5719,0.52,0.48
