PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",290,266,556,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,2841,2606,5447,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",631,513,1144,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,2500,2359,4859,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",546,540,1086,0.5,0.5
CE_a120_0,Ceres,Trine,0,2585,2332,4917,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",655,571,1226,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,2476,2301,4777,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",585,614,1199,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,2546,2258,4804,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",560,519,1079,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,2571,2353,4924,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",304,253,557,0.55,0.45
CE_a180_0,Ceres,Opposition,0,2827,2619,5446,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",755,676,1431,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",130,126,256,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,2246,2070,4316,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",661,671,1332,0.5,0.5
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",194,173,367,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,2276,2028,4304,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",794,710,1504,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,2337,2162,4499,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",672,651,1323,0.51,0.49
CE_a60_0,Ceres,Sextile,0,2459,2221,4680,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",617,602,1219,0.51,0.49
CE_a72_0,Ceres,Quintile,0,2514,2270,4784,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",528,415,943,0.56,0.44
CE_a90_0,Ceres,Square,0,2603,2457,5060,0.51,0.49
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",257,227,484,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,2874,2645,5519,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",21,20,41,0.51,0.49
CH_a103_0,Chiron,BiSeptile,0,3110,2852,5962,0.52,0.48
CH_a120_0,Chiron,Trine,0,3131,2872,6003,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,3131,2872,6003,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,3131,2872,6003,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,3131,2872,6003,0.52,0.48
CH_a180_0,Chiron,Opposition,0,3131,2872,6003,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,1445,1476,2921,0.49,0.51
CH_a30_1,Chiron,SemiSextile,1,1686,1396,3082,0.55,0.45
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",432,450,882,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,2699,2422,5121,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",396,387,783,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,2735,2485,5220,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",539,537,1076,0.5,0.5
CH_a60_0,Chiron,Sextile,0,2592,2335,4927,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",603,541,1144,0.53,0.47
CH_a72_0,Chiron,Quintile,0,2528,2331,4859,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",340,305,645,0.53,0.47
CH_a90_0,Chiron,Square,0,2791,2567,5358,0.52,0.48
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",355,309,664,0.53,0.47
JN_a0_0,Juno,Conjunction,0,2776,2563,5339,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",745,694,1439,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,2386,2178,4564,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",878,737,1615,0.54,0.46
JN_a120_0,Juno,Trine,0,2253,2135,4388,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",741,634,1375,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,2390,2238,4628,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",788,697,1485,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,2343,2175,4518,0.52,0.48
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",746,721,1467,0.51,0.49
JN_a150_0,Juno,Quincunx,0,2385,2151,4536,0.53,0.47
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",427,414,841,0.51,0.49
JN_a180_0,Juno,Opposition,0,2704,2458,5162,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",623,588,1211,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,2508,2284,4792,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",562,475,1037,0.54,0.46
JN_a36_0,Juno,SemiQuintile,0,2569,2397,4966,0.52,0.48
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",609,532,1141,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,2522,2340,4862,0.52,0.48
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",671,646,1317,0.51,0.49
JN_a60_0,Juno,Sextile,0,2460,2226,4686,0.52,0.48
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",711,601,1312,0.54,0.46
JN_a72_0,Juno,Quintile,0,2420,2271,4691,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",680,600,1280,0.53,0.47
JN_a90_0,Juno,Square,0,2451,2272,4723,0.52,0.48
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",242,233,475,0.51,0.49
JU_a0_0,Jupiter,Conjunction,0,2889,2639,5528,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",572,482,1054,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,2559,2390,4949,0.52,0.48
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",599,541,1140,0.53,0.47
JU_a120_0,Jupiter,Trine,0,2532,2331,4863,0.52,0.48
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",536,490,1026,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,2595,2382,4977,0.52,0.48
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",567,564,1131,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,2564,2308,4872,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",591,575,1166,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,2540,2297,4837,0.53,0.47
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",319,302,621,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,2812,2570,5382,0.52,0.48
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",476,476,952,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,2655,2396,5051,0.53,0.47
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",481,498,979,0.49,0.51
JU_a36_0,Jupiter,SemiQuintile,0,2650,2374,5024,0.53,0.47
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",592,476,1068,0.55,0.45
JU_a45_0,Jupiter,SemiSquare,0,2539,2396,4935,0.51,0.49
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",498,503,1001,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,2633,2369,5002,0.53,0.47
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",552,474,1026,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,2579,2398,4977,0.52,0.48
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",510,476,986,0.52,0.48
JU_a90_0,Jupiter,Square,0,2621,2396,5017,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",468,413,881,0.53,0.47
MA_a0_0,Mars,Conjunction,0,2663,2459,5122,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",733,664,1397,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",107,91,198,0.54,0.46
MA_a103_0,Mars,BiSeptile,0,2291,2117,4408,0.52,0.48
