PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",324,294,618,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,3033,2812,5845,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",693,566,1259,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,2664,2540,5204,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",600,606,1206,0.5,0.5
CE_a120_0,Ceres,Trine,0,2757,2500,5257,0.52,0.48
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",709,627,1336,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,2648,2479,5127,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",649,686,1335,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,2708,2420,5128,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",590,582,1172,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,2767,2524,5291,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",351,298,649,0.54,0.46
CE_a180_0,Ceres,Opposition,0,3006,2808,5814,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",778,702,1480,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",133,127,260,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,2446,2277,4723,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",692,695,1387,0.5,0.5
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",194,173,367,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,2471,2238,4709,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",820,736,1556,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,2537,2370,4907,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",738,719,1457,0.51,0.49
CE_a60_0,Ceres,Sextile,0,2619,2387,5006,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",661,651,1312,0.5,0.5
CE_a72_0,Ceres,Quintile,0,2696,2455,5151,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",589,466,1055,0.56,0.44
CE_a90_0,Ceres,Square,0,2768,2640,5408,0.51,0.49
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",257,227,484,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,3100,2879,5979,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",44,39,83,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,3313,3067,6380,0.52,0.48
CH_a120_0,Chiron,Trine,0,3357,3106,6463,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,3357,3106,6463,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,3357,3106,6463,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,3357,3106,6463,0.52,0.48
CH_a180_0,Chiron,Opposition,0,3357,3106,6463,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,1554,1608,3162,0.49,0.51
CH_a30_1,Chiron,SemiSextile,1,1803,1498,3301,0.55,0.45
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",447,470,917,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,2910,2636,5546,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",396,387,783,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,2961,2719,5680,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",540,536,1076,0.5,0.5
CH_a60_0,Chiron,Sextile,0,2817,2570,5387,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",663,599,1262,0.53,0.47
CH_a72_0,Chiron,Quintile,0,2694,2507,5201,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",340,305,645,0.53,0.47
CH_a90_0,Chiron,Square,0,3017,2801,5818,0.52,0.48
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",382,353,735,0.52,0.48
JN_a0_0,Juno,Conjunction,0,2975,2753,5728,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",795,741,1536,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,2562,2365,4927,0.52,0.48
