PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",290,266,556,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,2866,2619,5485,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",638,514,1152,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,2518,2371,4889,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",552,542,1094,0.5,0.5
CE_a120_0,Ceres,Trine,0,2604,2343,4947,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",659,575,1234,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,2497,2310,4807,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",588,615,1203,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,2568,2270,4838,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",560,519,1079,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,2596,2366,4962,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",304,253,557,0.55,0.45
CE_a180_0,Ceres,Opposition,0,2852,2632,5484,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",760,680,1440,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",130,126,256,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,2266,2079,4345,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",671,677,1348,0.5,0.5
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",194,173,367,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,2291,2035,4326,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",801,715,1516,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,2355,2170,4525,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",679,659,1338,0.51,0.49
CE_a60_0,Ceres,Sextile,0,2477,2226,4703,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",623,605,1228,0.51,0.49
CE_a72_0,Ceres,Quintile,0,2533,2280,4813,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",533,417,950,0.56,0.44
CE_a90_0,Ceres,Square,0,2623,2468,5091,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",257,227,484,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,2899,2658,5557,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",21,20,41,0.51,0.49
CH_a103_0,Chiron,BiSeptile,0,3135,2865,6000,0.52,0.48
CH_a120_0,Chiron,Trine,0,3156,2885,6041,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,3156,2885,6041,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,3156,2885,6041,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,3156,2885,6041,0.52,0.48
CH_a180_0,Chiron,Opposition,0,3156,2885,6041,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,1445,1476,2921,0.49,0.51
CH_a30_1,Chiron,SemiSextile,1,1711,1409,3120,0.55,0.45
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",432,450,882,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,2724,2435,5159,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",396,387,783,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,2760,2498,5258,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",539,537,1076,0.5,0.5
CH_a60_0,Chiron,Sextile,0,2617,2348,4965,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",622,546,1168,0.53,0.47
