PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",298,267,565,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,2880,2635,5515,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",641,522,1163,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,2537,2380,4917,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",556,547,1103,0.5,0.5
CE_a120_0,Ceres,Trine,0,2622,2355,4977,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",663,579,1242,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,2515,2323,4838,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",591,616,1207,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,2587,2286,4873,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",563,523,1086,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,2615,2379,4994,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",304,253,557,0.55,0.45
CE_a180_0,Ceres,Opposition,0,2874,2649,5523,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",764,683,1447,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",133,127,260,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,2281,2092,4373,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",679,683,1362,0.5,0.5
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",194,173,367,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,2305,2046,4351,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",805,721,1526,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,2373,2181,4554,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",683,663,1346,0.51,0.49
CE_a60_0,Ceres,Sextile,0,2495,2239,4734,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",632,605,1237,0.51,0.49
CE_a72_0,Ceres,Quintile,0,2546,2297,4843,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",540,418,958,0.56,0.44
CE_a90_0,Ceres,Square,0,2638,2484,5122,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",257,227,484,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,2921,2675,5596,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",21,20,41,0.51,0.49
CH_a103_0,Chiron,BiSeptile,0,3157,2882,6039,0.52,0.48
CH_a120_0,Chiron,Trine,0,3178,2902,6080,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,3178,2902,6080,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,3178,2902,6080,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,3178,2902,6080,0.52,0.48
CH_a180_0,Chiron,Opposition,0,3178,2902,6080,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,1445,1476,2921,0.49,0.51
CH_a30_1,Chiron,SemiSextile,1,1733,1426,3159,0.55,0.45
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",432,450,882,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,2746,2452,5198,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",396,387,783,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,2782,2515,5297,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",539,537,1076,0.5,0.5
CH_a60_0,Chiron,Sextile,0,2639,2365,5004,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",622,546,1168,0.53,0.47
CH_a72_0,Chiron,Quintile,0,2556,2356,4912,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",340,305,645,0.53,0.47
CH_a90_0,Chiron,Square,0,2838,2597,5435,0.52,0.48
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",360,315,675,0.53,0.47
JN_a0_0,Juno,Conjunction,0,2818,2587,5405,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",758,704,1462,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,2420,2198,4618,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",890,745,1635,0.54,0.46
JN_a120_0,Juno,Trine,0,2288,2157,4445,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",759,641,1400,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,2419,2261,4680,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",793,703,1496,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,2385,2199,4584,0.52,0.48
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",753,725,1478,0.51,0.49
JN_a150_0,Juno,Quincunx,0,2425,2177,4602,0.53,0.47
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",432,420,852,0.51,0.49
JN_a180_0,Juno,Opposition,0,2746,2482,5228,0.53,0.47
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",623,588,1211,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,2555,2314,4869,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",571,485,1056,0.54,0.46
JN_a36_0,Juno,SemiQuintile,0,2607,2417,5024,0.52,0.48
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",618,542,1160,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,2560,2360,4920,0.52,0.48
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",695,654,1349,0.52,0.48
JN_a60_0,Juno,Sextile,0,2483,2248,4731,0.52,0.48
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",718,607,1325,0.54,0.46
JN_a72_0,Juno,Quintile,0,2460,2295,4755,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",693,612,1305,0.53,0.47
JN_a90_0,Juno,Square,0,2485,2290,4775,0.52,0.48
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",242,233,475,0.51,0.49
JU_a0_0,Jupiter,Conjunction,0,2936,2669,5605,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",581,489,1070,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,2597,2413,5010,0.52,0.48
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",599,541,1140,0.53,0.47
JU_a120_0,Jupiter,Trine,0,2579,2361,4940,0.52,0.48
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",536,490,1026,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,2642,2412,5054,0.52,0.48
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",567,564,1131,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,2611,2338,4949,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",591,575,1166,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,2587,2327,4914,0.53,0.47
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",319,302,621,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,2859,2600,5459,0.52,0.48
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",491,482,973,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,2687,2420,5107,0.53,0.47
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",504,515,1019,0.49,0.51
JU_a36_0,Jupiter,SemiQuintile,0,2674,2387,5061,0.53,0.47
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",606,481,1087,0.56,0.44
JU_a45_0,Jupiter,SemiSquare,0,2572,2421,4993,0.52,0.48
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",498,503,1001,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,2680,2399,5079,0.53,0.47
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",596,503,1099,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,2582,2399,4981,0.52,0.48
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",510,476,986,0.52,0.48
JU_a90_0,Jupiter,Square,0,2668,2426,5094,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",470,414,884,0.53,0.47
MA_a0_0,Mars,Conjunction,0,2708,2488,5196,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",743,672,1415,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",107,91,198,0.54,0.46
MA_a103_0,Mars,BiSeptile,0,2328,2139,4467,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",646,654,1300,0.5,0.5
"MA_a120_(1,3]",Mars,Trine,"(1,3]",103,90,193,0.53,0.47
MA_a120_0,Mars,Trine,0,2429,2158,4587,0.53,0.47
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",777,710,1487,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,2401,2192,4593,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",739,661,1400,0.53,0.47
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",100,109,209,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,2339,2132,4471,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",714,673,1387,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",112,100,212,0.53,0.47
MA_a150_0,Mars,Quincunx,0,2352,2129,4481,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",442,416,858,0.52,0.48
MA_a180_0,Mars,Opposition,0,2736,2486,5222,0.52,0.48
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",762,723,1485,0.51,0.49
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",131,102,233,0.56,0.44
MA_a30_0,Mars,SemiSextile,0,2285,2077,4362,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",684,618,1302,0.53,0.47
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",129,126,255,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,2365,2158,4523,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",766,656,1422,0.54,0.46
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",92,90,182,0.51,0.49
MA_a45_0,Mars,SemiSquare,0,2320,2156,4476,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",646,635,1281,0.5,0.5
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",132,107,239,0.55,0.45
MA_a60_0,Mars,Sextile,0,2400,2160,4560,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",739,682,1421,0.52,0.48
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",72,76,148,0.49,0.51
MA_a72_0,Mars,Quintile,0,2367,2144,4511,0.52,0.48
"MA_a90_(0,4]",Mars,Square,"(0,4]",787,701,1488,0.53,0.47
MA_a90_0,Mars,Square,0,2391,2201,4592,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",699,694,1393,0.5,0.5
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",99,114,213,0.46,0.54
ME_a0_0,Mercury,Conjunction,0,2380,2094,4474,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",754,719,1473,0.51,0.49
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",106,106,212,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,2318,2077,4395,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",795,683,1478,0.54,0.46
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",143,110,253,0.57,0.43
ME_a120_0,Mercury,Trine,0,2240,2109,4349,0.52,0.48
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",787,715,1502,0.52,0.48
ME_a135_0,Mercury,SesquiSquare,0,2391,2187,4578,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",713,639,1352,0.53,0.47
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",71,99,170,0.42,0.58
ME_a144_0,Mercury,BiQuintile,0,2394,2164,4558,0.53,0.47
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",741,661,1402,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,2437,2241,4678,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",370,374,744,0.5,0.5
ME_a180_0,Mercury,Opposition,0,2808,2528,5336,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1044,883,1927,0.54,0.46
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",229,187,416,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,1905,1832,3737,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",945,867,1812,0.52,0.48
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",198,228,426,0.46,0.54
ME_a36_0,Mercury,SemiQuintile,0,2035,1807,3842,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",946,931,1877,0.5,0.5
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",190,202,392,0.48,0.52
ME_a45_0,Mercury,SemiSquare,0,2042,1769,3811,0.54,0.46
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",994,897,1891,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",192,175,367,0.52,0.48
ME_a60_0,Mercury,Sextile,0,1992,1830,3822,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",822,714,1536,0.54,0.46
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",164,167,331,0.5,0.5
ME_a72_0,Mercury,Quintile,0,2192,2021,4213,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",659,631,1290,0.51,0.49
"ME_a90_(1,4]",Mercury,Square,"(1,4]",155,121,276,0.56,0.44
ME_a90_0,Mercury,Square,0,2364,2150,4514,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1076,975,2051,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",408,372,780,0.52,0.48
MO_a0_0,Moon,Conjunction,0,1694,1555,3249,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1244,1102,2346,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",760,683,1443,0.53,0.47
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",373,337,710,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,801,780,1581,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1182,1078,2260,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",700,665,1365,0.51,0.49
"MO_a120_(2,8]",Moon,Trine,"(2,8]",413,359,772,0.53,0.47
MO_a120_0,Moon,Trine,0,883,800,1683,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1153,1066,2219,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",688,653,1341,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",420,365,785,0.54,0.46
MO_a135_0,Moon,SesquiSquare,0,917,818,1735,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1115,1030,2145,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",714,662,1376,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",392,370,762,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,957,840,1797,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1152,1062,2214,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",695,646,1341,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",392,385,777,0.5,0.5
MO_a150_0,Moon,Quincunx,0,939,809,1748,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1045,921,1966,0.53,0.47
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",395,397,792,0.5,0.5
MO_a180_0,Moon,Opposition,0,1738,1584,3322,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1138,1029,2167,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",706,681,1387,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",406,398,804,0.5,0.5
MO_a30_0,Moon,SemiSextile,0,928,794,1722,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1119,1079,2198,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",719,657,1376,0.52,0.48
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",408,352,760,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,932,814,1746,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1155,1062,2217,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",727,670,1397,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",403,349,752,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,893,821,1714,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1217,1079,2296,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",748,685,1433,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",381,353,734,0.52,0.48
MO_a60_0,Moon,Sextile,0,832,785,1617,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1223,1133,2356,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",811,650,1461,0.56,0.44
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",357,347,704,0.51,0.49
MO_a72_0,Moon,Quintile,0,787,772,1559,0.5,0.5
"MO_a90_(0,1]",Moon,Square,"(0,1]",1167,1044,2211,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",693,626,1319,0.53,0.47
"MO_a90_(2,7]",Moon,Square,"(2,7]",403,392,795,0.51,0.49
MO_a90_0,Moon,Square,0,915,840,1755,0.52,0.48
NE_a60_0,Neptune,Sextile,0,3178,2902,6080,0.52,0.48
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",131,139,270,0.49,0.51
