PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",298,271,569,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,2889,2647,5536,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",641,522,1163,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,2546,2396,4942,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",559,548,1107,0.5,0.5
CE_a120_0,Ceres,Trine,0,2628,2370,4998,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",663,579,1242,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,2524,2339,4863,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",596,620,1216,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,2591,2298,4889,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",564,532,1096,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,2623,2386,5009,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",304,257,561,0.54,0.46
CE_a180_0,Ceres,Opposition,0,2883,2661,5544,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",764,683,1447,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",133,127,260,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,2290,2108,4398,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",679,683,1362,0.5,0.5
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",194,173,367,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,2314,2062,4376,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",810,726,1536,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,2377,2192,4569,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",688,666,1354,0.51,0.49
CE_a60_0,Ceres,Sextile,0,2499,2252,4751,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",633,613,1246,0.51,0.49
CE_a72_0,Ceres,Quintile,0,2554,2305,4859,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",544,422,966,0.56,0.44
CE_a90_0,Ceres,Square,0,2643,2496,5139,0.51,0.49
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",257,227,484,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,2930,2691,5621,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",21,20,41,0.51,0.49
CH_a103_0,Chiron,BiSeptile,0,3166,2898,6064,0.52,0.48
CH_a120_0,Chiron,Trine,0,3187,2918,6105,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,3187,2918,6105,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,3187,2918,6105,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,3187,2918,6105,0.52,0.48
CH_a180_0,Chiron,Opposition,0,3187,2918,6105,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,1446,1485,2931,0.49,0.51
CH_a30_1,Chiron,SemiSextile,1,1741,1433,3174,0.55,0.45
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",432,450,882,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,2755,2468,5223,0.53,0.47
