PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",305,271,576,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,2919,2678,5597,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",651,529,1180,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,2573,2420,4993,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",574,554,1128,0.51,0.49
CE_a120_0,Ceres,Trine,0,2650,2395,5045,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",682,593,1275,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,2542,2356,4898,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",596,620,1216,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,2628,2329,4957,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",564,535,1099,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,2660,2414,5074,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",311,257,568,0.55,0.45
CE_a180_0,Ceres,Opposition,0,2913,2692,5605,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",772,691,1463,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",133,127,260,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,2319,2131,4450,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",679,683,1362,0.5,0.5
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",194,173,367,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,2351,2093,4444,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",810,726,1536,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,2414,2223,4637,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",715,690,1405,0.51,0.49
CE_a60_0,Ceres,Sextile,0,2509,2259,4768,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",636,613,1249,0.51,0.49
CE_a72_0,Ceres,Quintile,0,2588,2336,4924,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",564,437,1001,0.56,0.44
CE_a90_0,Ceres,Square,0,2660,2512,5172,0.51,0.49
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",257,227,484,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,2967,2722,5689,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",21,20,41,0.51,0.49
CH_a103_0,Chiron,BiSeptile,0,3203,2929,6132,0.52,0.48
CH_a120_0,Chiron,Trine,0,3224,2949,6173,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,3224,2949,6173,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,3224,2949,6173,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,3224,2949,6173,0.52,0.48
CH_a180_0,Chiron,Opposition,0,3224,2949,6173,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,1483,1516,2999,0.49,0.51
CH_a30_1,Chiron,SemiSextile,1,1741,1433,3174,0.55,0.45
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",432,450,882,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,2792,2499,5291,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",396,387,783,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,2828,2562,5390,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",539,537,1076,0.5,0.5
CH_a60_0,Chiron,Sextile,0,2685,2412,5097,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",622,550,1172,0.53,0.47
CH_a72_0,Chiron,Quintile,0,2602,2399,5001,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",340,305,645,0.53,0.47
CH_a90_0,Chiron,Square,0,2884,2644,5528,0.52,0.48
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",369,331,700,0.53,0.47
JN_a0_0,Juno,Conjunction,0,2855,2618,5473,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",781,724,1505,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,2443,2225,4668,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",896,752,1648,0.54,0.46
JN_a120_0,Juno,Trine,0,2328,2197,4525,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",765,644,1409,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,2459,2305,4764,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",800,705,1505,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,2424,2244,4668,0.52,0.48
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",762,738,1500,0.51,0.49
JN_a150_0,Juno,Quincunx,0,2462,2211,4673,0.53,0.47
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",441,432,873,0.51,0.49
JN_a180_0,Juno,Opposition,0,2783,2517,5300,0.53,0.47
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",633,596,1229,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,2591,2353,4944,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",580,496,1076,0.54,0.46
JN_a36_0,Juno,SemiQuintile,0,2644,2453,5097,0.52,0.48
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",642,564,1206,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,2582,2385,4967,0.52,0.48
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",710,669,1379,0.51,0.49
JN_a60_0,Juno,Sextile,0,2514,2280,4794,0.52,0.48
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",728,615,1343,0.54,0.46
JN_a72_0,Juno,Quintile,0,2496,2334,4830,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",701,621,1322,0.53,0.47
JN_a90_0,Juno,Square,0,2523,2328,4851,0.52,0.48
