PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",305,271,576,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,2897,2658,5555,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",646,525,1171,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,2556,2404,4960,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",567,551,1118,0.51,0.49
CE_a120_0,Ceres,Trine,0,2635,2378,5013,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",671,588,1259,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,2531,2341,4872,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",596,620,1216,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,2606,2309,4915,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",564,532,1096,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,2638,2397,5035,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",311,257,568,0.55,0.45
CE_a180_0,Ceres,Opposition,0,2891,2672,5563,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",764,683,1447,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",133,127,260,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,2305,2119,4424,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",679,683,1362,0.5,0.5
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",194,173,367,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,2329,2073,4402,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",810,726,1536,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,2392,2203,4595,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",693,674,1367,0.51,0.49
CE_a60_0,Ceres,Sextile,0,2509,2255,4764,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",636,613,1249,0.51,0.49
CE_a72_0,Ceres,Quintile,0,2566,2316,4882,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",544,422,966,0.56,0.44
CE_a90_0,Ceres,Square,0,2658,2507,5165,0.51,0.49
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",257,227,484,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,2945,2702,5647,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",21,20,41,0.51,0.49
CH_a103_0,Chiron,BiSeptile,0,3181,2909,6090,0.52,0.48
CH_a120_0,Chiron,Trine,0,3202,2929,6131,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,3202,2929,6131,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,3202,2929,6131,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,3202,2929,6131,0.52,0.48
CH_a180_0,Chiron,Opposition,0,3202,2929,6131,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,1461,1496,2957,0.49,0.51
CH_a30_1,Chiron,SemiSextile,1,1741,1433,3174,0.55,0.45
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",432,450,882,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,2770,2479,5249,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",396,387,783,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,2806,2542,5348,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",539,537,1076,0.5,0.5
CH_a60_0,Chiron,Sextile,0,2663,2392,5055,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",622,546,1168,0.53,0.47
CH_a72_0,Chiron,Quintile,0,2580,2383,4963,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",340,305,645,0.53,0.47
CH_a90_0,Chiron,Square,0,2862,2624,5486,0.52,0.48
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",369,327,696,0.53,0.47
JN_a0_0,Juno,Conjunction,0,2833,2602,5435,0.52,0.48
