PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",284,262,546,0.52,0.48
CE_a0_0,Ceres,a0,0,2834,2589,5423,0.52,0.48
"CE_a103_(0,3]",Ceres,a103,"(0,3]",628,510,1138,0.55,0.45
CE_a103_0,Ceres,a103,0,2490,2341,4831,0.52,0.48
"CE_a120_(0,3]",Ceres,a120,"(0,3]",546,538,1084,0.5,0.5
CE_a120_0,Ceres,a120,0,2572,2313,4885,0.53,0.47
"CE_a135_(0,3]",Ceres,a135,"(0,3]",655,571,1226,0.53,0.47
CE_a135_0,Ceres,a135,0,2463,2280,4743,0.52,0.48
"CE_a144_(0,3]",Ceres,a144,"(0,3]",585,614,1199,0.49,0.51
CE_a144_0,Ceres,a144,0,2533,2237,4770,0.53,0.47
"CE_a150_(0,3]",Ceres,a150,"(0,3]",560,519,1079,0.52,0.48
CE_a150_0,Ceres,a150,0,2558,2332,4890,0.52,0.48
"CE_a180_(0,2]",Ceres,a180,"(0,2]",304,253,557,0.55,0.45
CE_a180_0,Ceres,a180,0,2814,2598,5412,0.52,0.48
"CE_a30_(0,1]",Ceres,a30,"(0,1]",749,672,1421,0.53,0.47
"CE_a30_(1,3]",Ceres,a30,"(1,3]",130,126,256,0.51,0.49
CE_a30_0,Ceres,a30,0,2239,2053,4292,0.52,0.48
"CE_a36_(0,1]",Ceres,a36,"(0,1]",650,656,1306,0.5,0.5
"CE_a36_(1,4]",Ceres,a36,"(1,4]",192,167,359,0.53,0.47
CE_a36_0,Ceres,a36,0,2276,2028,4304,0.53,0.47
"CE_a45_(0,3]",Ceres,a45,"(0,3]",789,697,1486,0.53,0.47
CE_a45_0,Ceres,a45,0,2329,2154,4483,0.52,0.48
"CE_a60_(0,3]",Ceres,a60,"(0,3]",668,640,1308,0.51,0.49
CE_a60_0,Ceres,a60,0,2450,2211,4661,0.53,0.47
"CE_a72_(0,3]",Ceres,a72,"(0,3]",611,593,1204,0.51,0.49
CE_a72_0,Ceres,a72,0,2507,2258,4765,0.53,0.47
"CE_a90_(0,3]",Ceres,a90,"(0,3]",524,411,935,0.56,0.44
CE_a90_0,Ceres,a90,0,2594,2440,5034,0.52,0.48
"CH_a0_(0,1]",Chiron,a0,"(0,1]",257,227,484,0.53,0.47
CH_a0_0,Chiron,a0,0,2861,2624,5485,0.52,0.48
"CH_a103_(0,1]",Chiron,a103,"(0,1]",21,20,41,0.51,0.49
CH_a103_0,Chiron,a103,0,3097,2831,5928,0.52,0.48
CH_a120_0,Chiron,a120,0,3118,2851,5969,0.52,0.48
CH_a135_0,Chiron,a135,0,3118,2851,5969,0.52,0.48
CH_a144_0,Chiron,a144,0,3118,2851,5969,0.52,0.48
CH_a150_0,Chiron,a150,0,3118,2851,5969,0.52,0.48
CH_a180_0,Chiron,a180,0,3118,2851,5969,0.52,0.48
CH_a30_0,Chiron,a30,0,1445,1476,2921,0.49,0.51
CH_a30_1,Chiron,a30,1,1673,1375,3048,0.55,0.45
"CH_a36_(0,2]",Chiron,a36,"(0,2]",432,450,882,0.49,0.51
CH_a36_0,Chiron,a36,0,2686,2401,5087,0.53,0.47
"CH_a45_(0,2]",Chiron,a45,"(0,2]",396,387,783,0.51,0.49
CH_a45_0,Chiron,a45,0,2722,2464,5186,0.52,0.48
"CH_a60_(0,1]",Chiron,a60,"(0,1]",539,537,1076,0.5,0.5
CH_a60_0,Chiron,a60,0,2579,2314,4893,0.53,0.47
"CH_a72_(0,1]",Chiron,a72,"(0,1]",590,520,1110,0.53,0.47
CH_a72_0,Chiron,a72,0,2528,2331,4859,0.52,0.48
"CH_a90_(0,1]",Chiron,a90,"(0,1]",331,290,621,0.53,0.47
CH_a90_0,Chiron,a90,0,2787,2561,5348,0.52,0.48
"JN_a0_(0,2]",Juno,a0,"(0,2]",352,303,655,0.54,0.46
JN_a0_0,Juno,a0,0,2766,2548,5314,0.52,0.48
"JN_a103_(0,4]",Juno,a103,"(0,4]",739,685,1424,0.52,0.48
JN_a103_0,Juno,a103,0,2379,2166,4545,0.52,0.48
"JN_a120_(0,3]",Juno,a120,"(0,3]",878,737,1615,0.54,0.46
JN_a120_0,Juno,a120,0,2240,2114,4354,0.51,0.49
"JN_a135_(0,3]",Juno,a135,"(0,3]",733,627,1360,0.54,0.46
JN_a135_0,Juno,a135,0,2385,2224,4609,0.52,0.48
"JN_a144_(0,3]",Juno,a144,"(0,3]",788,697,1485,0.53,0.47
JN_a144_0,Juno,a144,0,2330,2154,4484,0.52,0.48
"JN_a150_(0,3]",Juno,a150,"(0,3]",746,721,1467,0.51,0.49
JN_a150_0,Juno,a150,0,2372,2130,4502,0.53,0.47
"JN_a180_(0,3]",Juno,a180,"(0,3]",424,408,832,0.51,0.49
