PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",290,266,556,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,2861,2615,5476,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",638,514,1152,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,2513,2367,4880,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",549,541,1090,0.5,0.5
CE_a120_0,Ceres,Trine,0,2602,2340,4942,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",659,575,1234,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,2492,2306,4798,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",585,614,1199,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,2566,2267,4833,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",560,519,1079,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,2591,2362,4953,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",304,253,557,0.55,0.45
CE_a180_0,Ceres,Opposition,0,2847,2628,5475,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",760,680,1440,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",130,126,256,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,2261,2075,4336,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",669,676,1345,0.5,0.5
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",194,173,367,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,2288,2032,4320,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",798,714,1512,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,2353,2167,4520,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",679,656,1335,0.51,0.49
CE_a60_0,Ceres,Sextile,0,2472,2225,4697,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",623,605,1228,0.51,0.49
CE_a72_0,Ceres,Quintile,0,2528,2276,4804,0.53,0.47
