PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",298,267,565,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,2873,2626,5499,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",639,518,1157,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,2532,2375,4907,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",555,543,1098,0.51,0.49
CE_a120_0,Ceres,Trine,0,2616,2350,4966,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",660,575,1235,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,2511,2318,4829,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",591,616,1207,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,2580,2277,4857,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",563,523,1086,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,2608,2370,4978,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",304,253,557,0.55,0.45
CE_a180_0,Ceres,Opposition,0,2867,2640,5507,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",764,683,1447,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",133,127,260,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,2274,2083,4357,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",676,679,1355,0.5,0.5
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",194,173,367,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,2301,2041,4342,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",805,721,1526,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,2366,2172,4538,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",679,659,1338,0.51,0.49
CE_a60_0,Ceres,Sextile,0,2492,2234,4726,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",632,605,1237,0.51,0.49
CE_a72_0,Ceres,Quintile,0,2539,2288,4827,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",540,418,958,0.56,0.44
CE_a90_0,Ceres,Square,0,2631,2475,5106,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",257,227,484,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,2914,2666,5580,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",21,20,41,0.51,0.49
CH_a103_0,Chiron,BiSeptile,0,3150,2873,6023,0.52,0.48
CH_a120_0,Chiron,Trine,0,3171,2893,6064,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,3171,2893,6064,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,3171,2893,6064,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,3171,2893,6064,0.52,0.48
CH_a180_0,Chiron,Opposition,0,3171,2893,6064,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,1445,1476,2921,0.49,0.51
CH_a30_1,Chiron,SemiSextile,1,1726,1417,3143,0.55,0.45
