PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",288,263,551,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,2839,2603,5442,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",631,513,1144,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,2496,2353,4849,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",546,538,1084,0.5,0.5
CE_a120_0,Ceres,Trine,0,2581,2328,4909,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",655,571,1226,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,2472,2295,4767,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",585,614,1199,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,2542,2252,4794,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",560,519,1079,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,2567,2347,4914,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",304,253,557,0.55,0.45
CE_a180_0,Ceres,Opposition,0,2823,2613,5436,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",753,673,1426,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",130,126,256,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,2244,2067,4311,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",657,665,1322,0.5,0.5
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",194,173,367,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,2276,2028,4304,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",794,710,1504,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,2333,2156,4489,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",668,645,1313,0.51,0.49
CE_a60_0,Ceres,Sextile,0,2459,2221,4680,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",615,599,1214,0.51,0.49
CE_a72_0,Ceres,Quintile,0,2512,2267,4779,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",528,415,943,0.56,0.44
CE_a90_0,Ceres,Square,0,2599,2451,5050,0.51,0.49
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",257,227,484,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,2870,2639,5509,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",21,20,41,0.51,0.49
CH_a103_0,Chiron,BiSeptile,0,3106,2846,5952,0.52,0.48
CH_a120_0,Chiron,Trine,0,3127,2866,5993,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,3127,2866,5993,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,3127,2866,5993,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,3127,2866,5993,0.52,0.48
CH_a180_0,Chiron,Opposition,0,3127,2866,5993,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,1445,1476,2921,0.49,0.51
CH_a30_1,Chiron,SemiSextile,1,1682,1390,3072,0.55,0.45
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",432,450,882,0.49,0.51
