PlanetTriplicity,buy,sell,daysN,BuyDays%,SellDays%
CE_CAR,1004,953,1957,0.51,0.49
CE_FIX,966,931,1897,0.51,0.49
CE_MUT,1145,962,2107,0.54,0.46
CH_CAR,832,735,1567,0.53,0.47
CH_FIX,926,843,1769,0.52,0.48
CH_MUT,1357,1268,2625,0.52,0.48
EM_CAR,1063,998,2061,0.52,0.48
EM_FIX,1107,989,2096,0.53,0.47
EM_MUT,945,859,1804,0.52,0.48
ES_CAR,1004,952,1956,0.51,0.49
ES_FIX,972,880,1852,0.52,0.48
ES_MUT,1139,1014,2153,0.53,0.47
JN_CAR,982,893,1875,0.52,0.48
JN_FIX,1188,1020,2208,0.54,0.46
JN_MUT,945,933,1878,0.5,0.5
JU_CAR,990,943,1933,0.51,0.49
JU_FIX,1055,929,1984,0.53,0.47
JU_MUT,1070,974,2044,0.52,0.48
MA_CAR,1023,935,1958,0.52,0.48
MA_FIX,1037,963,2000,0.52,0.48
MA_MUT,1055,948,2003,0.53,0.47
ME_CAR,1008,947,1955,0.52,0.48
ME_FIX,1049,949,1998,0.53,0.47
ME_MUT,1058,950,2008,0.53,0.47
MO_CAR,1006,983,1989,0.51,0.49
MO_FIX,1047,935,1982,0.53,0.47
MO_MUT,1062,928,1990,0.53,0.47
NE_CAR,129,115,244,0.53,0.47
NE_FIX,1704,1670,3374,0.51,0.49
NE_MUT,1282,1061,2343,0.55,0.45
NN_CAR,997,953,1950,0.51,0.49
NN_FIX,1036,916,1952,0.53,0.47
NN_MUT,1082,977,2059,0.53,0.47
PA_CAR,1073,987,2060,0.52,0.48
PA_FIX,988,931,1919,0.51,0.49
PA_MUT,1054,928,1982,0.53,0.47
PH_CAR,638,548,1186,0.54,0.46
PH_FIX,749,764,1513,0.5,0.5
PH_MUT,1728,1534,3262,0.53,0.47
PL_CAR,1713,1444,3157,0.54,0.46
PL_MUT,1402,1402,2804,0.5,0.5
SA_CAR,1186,1048,2234,0.53,0.47
SA_FIX,944,904,1848,0.51,0.49
SA_MUT,985,894,1879,0.52,0.48
SN_CAR,997,953,1950,0.51,0.49
SN_FIX,1036,916,1952,0.53,0.47
SN_MUT,1082,977,2059,0.53,0.47
SU_CAR,1044,911,1955,0.53,0.47
SU_FIX,1019,1006,2025,0.5,0.5
SU_MUT,1052,929,1981,0.53,0.47
UR_CAR,1052,887,1939,0.54,0.46
UR_FIX,1089,1044,2133,0.51,0.49
UR_MUT,974,915,1889,0.52,0.48
VE_CAR,1065,953,2018,0.53,0.47
VE_FIX,1041,945,1986,0.52,0.48
VE_MUT,1009,948,1957,0.52,0.48
VS_CAR,1048,1008,2056,0.51,0.49
VS_FIX,1037,941,1978,0.52,0.48
VS_MUT,1030,897,1927,0.53,0.47
