PlanetTriplicity,Planet,Triplicity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,978,979,1957,0.5,0.5
CE_FIX,Ceres,Fixed,989,908,1897,0.52,0.48
CE_MUT,Ceres,Mutable,1110,1010,2120,0.52,0.48
CH_CAR,Chiron,Cardinal,838,742,1580,0.53,0.47
CH_FIX,Chiron,Fixed,895,874,1769,0.51,0.49
CH_MUT,Chiron,Mutable,1344,1281,2625,0.51,0.49
JN_CAR,Juno,Cardinal,969,906,1875,0.52,0.48
JN_FIX,Juno,Fixed,1165,1043,2208,0.53,0.47
JN_MUT,Juno,Mutable,943,948,1891,0.5,0.5
JU_CAR,Jupiter,Cardinal,978,955,1933,0.51,0.49
JU_FIX,Jupiter,Fixed,1054,943,1997,0.53,0.47
JU_MUT,Jupiter,Mutable,1045,999,2044,0.51,0.49
MA_CAR,Mars,Cardinal,1005,953,1958,0.51,0.49
MA_FIX,Mars,Fixed,1025,988,2013,0.51,0.49
MA_MUT,Mars,Mutable,1047,956,2003,0.52,0.48
ME_CAR,Mercury,Cardinal,1011,944,1955,0.52,0.48
ME_FIX,Mercury,Fixed,1022,989,2011,0.51,0.49
ME_MUT,Mercury,Mutable,1044,964,2008,0.52,0.48
MO_CAR,Moon,Cardinal,1016,980,1996,0.51,0.49
MO_FIX,Moon,Fixed,1016,971,1987,0.51,0.49
MO_MUT,Moon,Mutable,1045,946,1991,0.52,0.48
NE_CAR,Neptune,Cardinal,125,119,244,0.51,0.49
NE_FIX,Neptune,Fixed,1685,1689,3374,0.5,0.5
NE_MUT,Neptune,Mutable,1267,1089,2356,0.54,0.46
NN_CAR,NNode,Cardinal,989,961,1950,0.51,0.49
NN_FIX,NNode,Fixed,995,957,1952,0.51,0.49
NN_MUT,NNode,Mutable,1093,979,2072,0.53,0.47
PA_CAR,Pallas,Cardinal,1053,1007,2060,0.51,0.49
PA_FIX,Pallas,Fixed,990,942,1932,0.51,0.49
PA_MUT,Pallas,Mutable,1034,948,1982,0.52,0.48
PH_CAR,Pholus,Cardinal,642,557,1199,0.54,0.46
PH_FIX,Pholus,Fixed,758,755,1513,0.5,0.5
PH_MUT,Pholus,Mutable,1677,1585,3262,0.51,0.49
PL_CAR,Pluto,Cardinal,1679,1491,3170,0.53,0.47
PL_MUT,Pluto,Mutable,1398,1406,2804,0.5,0.5
SA_CAR,Saturn,Cardinal,1168,1066,2234,0.52,0.48
SA_FIX,Saturn,Fixed,952,909,1861,0.51,0.49
SA_MUT,Saturn,Mutable,957,922,1879,0.51,0.49
SN_CAR,SNode,Cardinal,989,961,1950,0.51,0.49
SN_FIX,SNode,Fixed,995,957,1952,0.51,0.49
SN_MUT,SNode,Mutable,1093,979,2072,0.53,0.47
SU_CAR,Sun,Cardinal,1034,921,1955,0.53,0.47
SU_FIX,Sun,Fixed,1019,1019,2038,0.5,0.5
SU_MUT,Sun,Mutable,1024,957,1981,0.52,0.48
UR_CAR,Uranus,Cardinal,1035,904,1939,0.53,0.47
UR_FIX,Uranus,Fixed,1099,1047,2146,0.51,0.49
UR_MUT,Uranus,Mutable,943,946,1889,0.5,0.5
VE_CAR,Venus,Cardinal,1039,983,2022,0.51,0.49
VE_FIX,Venus,Fixed,1040,955,1995,0.52,0.48
VE_MUT,Venus,Mutable,998,959,1957,0.51,0.49
VS_CAR,Vesta,Cardinal,1057,999,2056,0.51,0.49
VS_FIX,Vesta,Fixed,1010,968,1978,0.51,0.49
VS_MUT,Vesta,Mutable,1010,930,1940,0.52,0.48
