PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_UR_a30,1,64,0.012,0.038,0.007,0.01,0.02,-0.099,0.157,0.256,1.219,5.536,0.005
JN_CH_a120,1,65,-0.002,0.036,-0.001,0,0.016,-0.134,0.09,0.223,-0.7,3.012,0.005
JN_NN_a90,1,62,0.001,0.024,-0.001,-0.002,0.012,-0.071,0.092,0.163,1.268,5.006,0.003
JN_SN_a90,1,62,0.001,0.024,-0.001,-0.002,0.012,-0.071,0.092,0.163,1.268,5.006,0.003
JU_PH_a135,1,78,0.003,0.039,0.001,0,0.02,-0.099,0.134,0.233,0.873,2.529,0.004
ME_MA_a135,1,36,-0.008,0.03,-0.004,-0.006,0.023,-0.099,0.056,0.155,-0.85,1.744,0.005
ME_PL_a150,1,75,0.005,0.029,0.002,0.003,0.016,-0.099,0.12,0.219,0.953,6.277,0.003
NN_SN_a180,1,5972,0.002,0.03,0.001,0.001,0.017,-0.22,0.327,0.547,0.875,12.761,0
PA_PH_a120,1,72,-0.001,0.032,0.003,0,0.025,-0.099,0.088,0.187,-0.303,1.414,0.004
SU_NE_a120,1,76,0,0.037,0,-0.002,0.016,-0.134,0.101,0.235,0.124,3.487,0.004
VE_CH_a135,1,80,-0.001,0.021,0.002,0,0.016,-0.09,0.062,0.152,-0.699,3.234,0.002
VS_JU_a45,1,65,0,0.026,0.004,0.001,0.015,-0.099,0.067,0.166,-0.967,3.714,0.003
VS_PH_a180,1,51,-0.006,0.03,-0.003,-0.005,0.016,-0.099,0.079,0.178,-0.391,1.834,0.004
MO_NN_a36,1,227,0.003,0.028,0.001,0.002,0.019,-0.104,0.114,0.217,0.467,3.58,0.002
MO_SN_a144,1,226,0.003,0.028,0.001,0.002,0.019,-0.104,0.114,0.217,0.468,3.553,0.002
MO_MA_a45,1,276,0.005,0.037,0.001,0.002,0.017,-0.18,0.327,0.507,2.952,24.847,0.002
MO_ME_a180,1,129,-0.001,0.03,-0.001,-0.001,0.019,-0.124,0.096,0.22,-0.337,3.439,0.003
MO_PL_a30,1,243,-0.001,0.033,0,-0.001,0.019,-0.19,0.12,0.31,-0.599,8.547,0.002
VE_NN_a103,1,68,-0.002,0.031,-0.001,-0.002,0.024,-0.099,0.11,0.209,0.172,2.356,0.004
MO_VS_a150,1,267,0.003,0.035,0,0.002,0.016,-0.164,0.327,0.492,2.793,32.144,0.002
MO_VE_a144,1,293,0.002,0.032,0.001,0.001,0.016,-0.116,0.235,0.351,2.164,14.3,0.002
ME_VS_a30,1,101,0.003,0.035,0.004,0.005,0.015,-0.168,0.121,0.289,-1.152,6.208,0.003
MO_PA_a90,1,258,0.001,0.026,0,0.001,0.016,-0.155,0.121,0.277,-0.948,9.043,0.002
MO_PH_a30,1,250,0,0.028,-0.001,-0.001,0.017,-0.101,0.182,0.282,1.205,8.363,0.002
MO_JU_a103,1,238,-0.001,0.03,-0.001,-0.001,0.02,-0.134,0.153,0.287,0.342,4.472,0.002
VS_PA_a60,1,42,-0.004,0.028,-0.002,-0.003,0.018,-0.099,0.083,0.182,-0.638,4.147,0.004
MO_UR_a90,1,263,0.003,0.028,0.001,0.002,0.018,-0.112,0.12,0.232,0.6,4.519,0.002
MO_NN_a45,1,235,0.004,0.035,0.001,0.001,0.014,-0.134,0.266,0.4,2.518,17.5,0.002
MO_SN_a135,1,236,0.004,0.035,0.001,0.001,0.014,-0.134,0.266,0.4,2.525,17.589,0.002
MO_JN_a135,1,252,0.002,0.028,0.002,0.001,0.016,-0.124,0.235,0.359,2.419,21.046,0.002
MO_VS_a144,1,249,0.004,0.034,0,0.002,0.016,-0.155,0.158,0.313,0.613,7.914,0.002
MA_CH_a36,1,78,-0.008,0.038,-0.002,-0.005,0.022,-0.18,0.101,0.281,-1.271,5.093,0.004
MO_SA_a150,1,255,0.003,0.033,0.002,0.002,0.018,-0.136,0.182,0.318,0.872,7.198,0.002
CH_UR_a103,1,29,-0.003,0.039,-0.003,-0.003,0.029,-0.099,0.088,0.187,-0.054,0.802,0.007
MO_NE_a72,1,239,0.001,0.036,0.001,0,0.018,-0.167,0.22,0.387,0.836,8.993,0.002
SU_SA_a45,1,71,-0.005,0.026,0,-0.002,0.017,-0.099,0.04,0.139,-1.392,3.173,0.003
ME_PH_a150,1,70,-0.004,0.026,-0.001,-0.002,0.016,-0.099,0.067,0.165,-1.037,2.953,0.003
MO_MA_a60,1,276,0.004,0.034,-0.001,0.001,0.017,-0.168,0.188,0.356,1.717,10.821,0.002
MO_JN_a144,1,257,0.002,0.026,0.001,0.002,0.015,-0.116,0.156,0.272,0.604,9.03,0.002
MO_VS_a135,1,257,0.004,0.034,0.001,0.002,0.014,-0.167,0.233,0.4,0.917,11.938,0.002
JN_SA_a72,1,48,0,0.029,0.001,0,0.026,-0.08,0.076,0.156,0.045,0.553,0.004
ME_PA_a90,1,55,0.01,0.034,0.009,0.008,0.023,-0.08,0.164,0.245,1.492,6.829,0.005
MO_JN_a150,1,245,0,0.024,0.002,0.001,0.017,-0.116,0.102,0.218,-0.403,4.31,0.002
VE_NE_a135,1,79,-0.01,0.031,-0.004,-0.005,0.014,-0.169,0.041,0.21,-2.452,8.413,0.004
MO_NE_a60,1,268,-0.001,0.033,0.001,0,0.019,-0.18,0.182,0.362,-0.03,7.317,0.002
MO_SA_a135,1,274,0.002,0.031,0.002,0.002,0.017,-0.155,0.167,0.322,0.465,6.602,0.002
MO_SU_a180,1,143,0,0.025,0,-0.001,0.016,-0.124,0.09,0.214,-0.216,5.106,0.002
MO_MA_a72,1,277,0.003,0.031,0.002,0.003,0.016,-0.134,0.186,0.32,0.609,6.224,0.002
MO_CH_a36,1,255,0.001,0.036,0,0,0.018,-0.161,0.185,0.346,0.586,7.924,0.002
MO_PL_a0,1,140,0.001,0.039,0.001,0.001,0.016,-0.18,0.233,0.413,0.91,11.653,0.003
MO_ME_a150,1,264,0.003,0.036,0.001,0.001,0.016,-0.14,0.327,0.468,3.414,29.513,0.002
MO_PA_a60,1,249,0.001,0.027,0.001,0.001,0.014,-0.118,0.158,0.276,0.713,8.6,0.002
MO_VS_a120,1,249,0.001,0.026,-0.001,0,0.016,-0.09,0.14,0.23,0.954,6.634,0.002
MO_NN_a72,1,252,0,0.036,0.001,0,0.02,-0.22,0.235,0.455,0.361,12.614,0.002
MO_CE_a90,1,244,0.002,0.033,0.001,0.001,0.016,-0.168,0.164,0.332,0.366,9.35,0.002
SU_CH_a144,1,71,0.007,0.031,0.002,0.002,0.016,-0.038,0.14,0.178,2.095,5.069,0.004
MO_CH_a45,1,265,0,0.032,0.001,0.001,0.016,-0.19,0.233,0.423,0.162,18.128,0.002
MO_ME_a144,1,242,0.002,0.039,-0.001,-0.001,0.016,-0.169,0.327,0.496,3.195,25.755,0.003
MO_NE_a45,1,266,0,0.03,0,0,0.018,-0.164,0.157,0.322,0.415,6.826,0.002
VE_SA_a60,1,78,-0.001,0.03,0,0,0.02,-0.09,0.13,0.22,0.47,3.998,0.003
MO_VE_a180,1,134,0,0.025,-0.001,0,0.017,-0.088,0.102,0.19,0.246,2.913,0.002
MO_SA_a120,1,258,0.003,0.031,0.002,0.003,0.018,-0.19,0.115,0.306,-0.363,7.512,0.002
MO_PH_a72,1,266,0.002,0.034,0.003,0.002,0.018,-0.19,0.185,0.375,-0.316,9.331,0.002
MO_MA_a90,1,293,-0.001,0.027,-0.001,-0.001,0.017,-0.133,0.161,0.294,0.073,8.272,0.002
JN_NE_a150,1,80,0.003,0.027,0,0.001,0.015,-0.07,0.14,0.209,1.83,8.11,0.003
JN_PA_a144,1,119,0,0.032,0.001,0.001,0.016,-0.133,0.157,0.29,-0.019,7.628,0.003
MA_JU_a150,1,84,0.007,0.036,0.004,0.007,0.019,-0.18,0.101,0.281,-1.124,7.993,0.004
MA_PA_a135,1,32,0.002,0.027,-0.001,0.001,0.016,-0.073,0.076,0.149,0.157,1.434,0.005
MA_PL_a72,1,72,0.009,0.036,0.006,0.009,0.022,-0.112,0.138,0.249,0.081,3.601,0.004
MO_SU_a120,1,331,0,0.033,-0.001,-0.001,0.017,-0.19,0.219,0.409,0.793,11.218,0.002
SU_PA_a120,1,73,0.002,0.032,-0.003,0,0.018,-0.096,0.157,0.254,1.667,8.152,0.004
SU_PH_a120,1,82,0.007,0.038,0.002,0.004,0.017,-0.119,0.22,0.339,2.077,12.076,0.004
VE_VS_a72,1,82,0.003,0.026,0,0.002,0.019,-0.055,0.123,0.178,1.282,4.69,0.003
VS_UR_a60,1,51,0.002,0.02,0.001,0.001,0.014,-0.043,0.076,0.119,0.73,2.278,0.003
MO_PA_a0,1,118,0.001,0.026,-0.001,0,0.016,-0.071,0.14,0.211,1.338,6.44,0.002
VS_CE_a30,1,22,0,0.024,0.001,0,0.015,-0.04,0.076,0.116,0.975,2.706,0.005
ME_PH_a144,1,70,0.008,0.05,0,0.002,0.021,-0.067,0.327,0.395,3.908,21.444,0.006
MO_VS_a60,1,264,-0.002,0.027,-0.001,-0.002,0.017,-0.097,0.106,0.203,-0.005,2.845,0.002
VE_MA_a90,1,77,0.004,0.04,0.005,0.002,0.019,-0.134,0.23,0.364,1.92,13.101,0.005
VE_PA_a135,1,63,0.003,0.018,0.002,0.002,0.016,-0.033,0.076,0.109,0.999,2.673,0.002
VE_JU_a120,1,79,-0.001,0.035,0.001,0.001,0.021,-0.186,0.076,0.262,-1.953,9.331,0.004
SU_SN_a72,1,74,0.003,0.031,0.001,0,0.017,-0.074,0.123,0.197,1.198,3.665,0.004
ME_NE_a103,1,72,0.002,0.024,0.001,0.001,0.017,-0.081,0.098,0.179,0.39,3.747,0.003
MO_VE_a120,1,286,0.001,0.033,0.001,0,0.016,-0.155,0.181,0.336,0.451,6.579,0.002
MO_MA_a150,1,264,0.003,0.036,-0.001,0.001,0.017,-0.19,0.233,0.423,1.623,14.257,0.002
VE_CE_a103,1,65,0.006,0.029,0.001,0.002,0.015,-0.056,0.113,0.169,1.351,2.769,0.004
MO_VS_a45,1,243,0.002,0.034,0.001,0.002,0.015,-0.206,0.181,0.386,0.257,10.949,0.002
MO_SU_a103,1,324,0.006,0.038,0.002,0.003,0.017,-0.155,0.266,0.422,2.439,14.37,0.002
MO_PH_a144,1,250,0,0.031,-0.001,0,0.016,-0.14,0.235,0.375,1.784,17.343,0.002
MO_JN_a120,1,277,0.003,0.029,0.002,0.003,0.016,-0.136,0.13,0.266,0.227,6.31,0.002
MO_ME_a72,1,308,0.002,0.031,0.001,0.001,0.018,-0.167,0.233,0.4,1.061,13.555,0.002
MO_PL_a90,1,248,0.001,0.03,0.002,0.002,0.017,-0.206,0.16,0.366,-0.63,13.348,0.002
SU_UR_a120,1,75,-0.005,0.028,-0.001,-0.004,0.019,-0.081,0.066,0.147,-0.252,0.748,0.003
VE_PH_a103,1,97,0.001,0.028,0.002,0.002,0.017,-0.18,0.065,0.245,-2.493,16.043,0.003
MO_PH_a150,1,248,0.003,0.034,0.001,0.002,0.015,-0.134,0.235,0.369,1.641,12.923,0.002
