PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CENE_a36,1,140,0.005,0.048,0.002,0.002,0.021,-0.161,0.2,0.361,1.125,5.106,0.004
CEPA_a30,1,625,0.002,0.029,0,0.001,0.018,-0.133,0.218,0.351,0.816,9.851,0.001
CEPH_a150,1,157,0,0.053,-0.001,-0.001,0.027,-0.192,0.16,0.352,0.197,2.421,0.004
CEUR_a30,1,143,0.008,0.043,0.007,0.006,0.026,-0.161,0.2,0.361,0.701,5.683,0.004
CHPL_a36,1,279,0.001,0.034,0,-0.001,0.02,-0.146,0.203,0.35,0.796,9.2,0.002
CHUR_a103,1,41,0.008,0.065,0,0.003,0.052,-0.127,0.203,0.331,0.793,0.926,0.01
JNCH_a120,1,121,0.009,0.065,0.001,0.002,0.024,-0.166,0.345,0.511,2.542,11.565,0.006
JNNN_a90,1,138,-0.002,0.031,-0.001,-0.001,0.019,-0.133,0.108,0.241,-0.759,5.605,0.003
JNSA_a72,1,102,0.005,0.045,0.001,0.004,0.03,-0.127,0.302,0.429,2.281,16.78,0.005
JNSN_a90,1,138,-0.002,0.031,-0.001,-0.001,0.019,-0.133,0.108,0.241,-0.759,5.605,0.003
JUNN_a144,1,149,0.004,0.054,-0.002,0,0.025,-0.161,0.2,0.361,0.985,3.234,0.004
JUPH_a135,1,152,0,0.04,-0.001,-0.002,0.024,-0.127,0.203,0.331,1.311,5.799,0.003
JUSN_a36,1,149,0.004,0.054,-0.002,0,0.025,-0.161,0.2,0.361,0.985,3.234,0.004
MACH_a36,1,146,-0.006,0.044,-0.002,-0.006,0.023,-0.131,0.154,0.286,0.016,2.432,0.004
MAJU_a150,1,144,0.008,0.041,0.003,0.006,0.022,-0.127,0.192,0.319,0.802,4.832,0.003
MAPA_a135,1,58,0.002,0.046,0,0.002,0.02,-0.127,0.141,0.269,0.062,1.604,0.006
MEJU_a72,1,138,-0.002,0.029,0.001,0,0.019,-0.127,0.086,0.213,-1.075,3.286,0.002
MEMA_a135,1,60,-0.006,0.038,-0.005,-0.005,0.027,-0.127,0.127,0.254,0.02,2.76,0.005
MEPL_a150,1,140,0.002,0.035,0.001,0.001,0.019,-0.127,0.218,0.345,1.698,12.408,0.003
MEVE_a36,1,367,0,0.036,-0.001,-0.001,0.024,-0.15,0.159,0.309,0.405,3.662,0.002
MEVS_a30,1,172,0.003,0.041,0.003,0.003,0.023,-0.166,0.194,0.36,0.204,6.098,0.003
MONN_a36,1,444,-0.001,0.033,-0.001,-0.001,0.022,-0.131,0.144,0.275,0.359,3.998,0.002
MOSN_a144,1,444,-0.001,0.033,-0.001,-0.001,0.022,-0.131,0.144,0.275,0.359,3.998,0.002
NNCH_a30,1,83,0.006,0.043,0,0.001,0.018,-0.127,0.269,0.397,2.708,16.257,0.005
NNSN_a180,1,5969,0.002,0.037,0.001,0.001,0.021,-0.248,0.345,0.592,1.061,10.588,0
PAPH_a120,1,129,0,0.034,0,0,0.026,-0.127,0.1,0.227,-0.372,2.529,0.003
PHPL_a60,1,8,-0.014,0.062,-0.019,-0.014,0.029,-0.127,0.075,0.202,-0.222,-0.881,0.022
SNCH_a150,1,83,0.006,0.043,0,0.001,0.018,-0.127,0.269,0.397,2.708,16.257,0.005
SUNE_a120,1,144,0.001,0.042,0.001,0,0.023,-0.128,0.199,0.327,0.992,6.219,0.003
VECH_a135,1,143,-0.003,0.031,0.001,-0.002,0.022,-0.166,0.086,0.252,-1.309,6.189,0.003
VENN_a103,1,120,-0.001,0.055,0,-0.001,0.025,-0.218,0.268,0.486,0.307,7.423,0.005
VSJU_a45,1,120,0.002,0.033,0.002,0.002,0.017,-0.127,0.12,0.248,-0.001,3.488,0.003
VSPA_a60,1,82,-0.002,0.03,-0.001,-0.002,0.013,-0.127,0.104,0.232,-0.82,7.2,0.003
VSPH_a180,1,90,-0.001,0.032,0,-0.001,0.022,-0.127,0.08,0.207,-0.428,2.638,0.003
VSPL_a120,1,212,0,0.047,-0.004,-0.001,0.032,-0.218,0.138,0.356,-0.262,3.373,0.003
MOME_a180,1,206,-0.001,0.034,0,0,0.021,-0.161,0.107,0.268,-0.488,3.659,0.002
MOPL_a30,1,446,0,0.038,-0.002,-0.001,0.024,-0.146,0.302,0.448,1.778,13.025,0.002
SUSA_a45,1,145,0.001,0.033,-0.001,0,0.021,-0.127,0.13,0.258,0.469,4.442,0.003
MEPH_a150,1,139,0,0.033,0.001,0,0.021,-0.127,0.136,0.263,0.092,4.688,0.003
MOMA_a45,1,425,0.003,0.041,0.001,0.001,0.021,-0.133,0.336,0.468,1.974,13.223,0.002
MOVS_a150,1,430,0.003,0.044,0,0,0.02,-0.209,0.336,0.545,2.021,16.204,0.002
MOVE_a144,1,411,0.004,0.043,0.001,0.001,0.022,-0.166,0.345,0.511,2.573,20.168,0.002
MOPA_a90,1,434,-0.001,0.033,-0.002,-0.001,0.021,-0.209,0.179,0.388,-0.366,8.196,0.002
MOPH_a30,1,445,-0.001,0.035,-0.001,-0.001,0.022,-0.15,0.191,0.341,0.493,5.953,0.002
MOCE_a120,1,429,0,0.036,-0.001,0,0.02,-0.133,0.269,0.402,1.541,15.072,0.002
MEPA_a90,1,102,0.006,0.044,0,0.003,0.022,-0.127,0.226,0.353,1.733,7.984,0.004
MOJU_a103,1,450,0,0.035,0,0,0.02,-0.149,0.212,0.361,0.217,5.186,0.002
MOUR_a90,1,447,0.002,0.037,0,0.001,0.022,-0.146,0.201,0.348,1.009,6.64,0.002
MONN_a45,1,437,0.001,0.035,-0.001,0,0.018,-0.145,0.24,0.385,0.994,9.702,0.002
MOSN_a135,1,437,0.001,0.035,-0.001,0,0.018,-0.145,0.24,0.385,0.994,9.702,0.002
MOJN_a135,1,425,0.004,0.036,0.003,0.002,0.023,-0.12,0.345,0.465,2.447,20.585,0.002
MOVS_a144,1,421,0.002,0.038,0.002,0.001,0.021,-0.209,0.207,0.416,-0.004,6.673,0.002
MOPH_a36,1,432,0.002,0.035,0,0,0.023,-0.131,0.174,0.305,0.815,4.502,0.002
