PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_NE_a36,1,140,0.005,0.038,0.003,0.002,0.017,-0.089,0.158,0.247,1.364,5.375,0.003
CE_PA_a30,1,625,0.001,0.024,0.001,0.001,0.015,-0.122,0.121,0.243,0.18,5.685,0.001
CE_PH_a150,1,157,0,0.047,-0.001,0,0.027,-0.18,0.181,0.361,0.08,3.891,0.004
CE_UR_a30,1,148,0.007,0.03,0.004,0.005,0.018,-0.099,0.157,0.256,1.465,7.872,0.002
CH_PL_a36,1,279,0.001,0.028,-0.001,0,0.015,-0.167,0.134,0.301,-0.253,10.387,0.002
CH_UR_a103,1,41,0.008,0.05,0.001,0.005,0.035,-0.099,0.134,0.233,0.51,0.297,0.008
JN_CH_a120,1,121,0.007,0.054,-0.001,0.001,0.019,-0.134,0.327,0.461,2.822,13.906,0.005
JN_NN_a90,1,138,-0.002,0.025,-0.001,-0.001,0.014,-0.124,0.092,0.216,-0.751,7.444,0.002
JN_SA_a72,1,102,0.005,0.035,0.005,0.004,0.025,-0.099,0.161,0.26,0.646,3.71,0.003
JN_SN_a90,1,138,-0.002,0.025,-0.001,-0.001,0.014,-0.124,0.092,0.216,-0.751,7.444,0.002
JU_NN_a144,1,149,0.004,0.04,-0.001,0,0.022,-0.099,0.186,0.285,1.542,5.025,0.003
JU_PH_a135,1,152,0,0.032,0,-0.001,0.016,-0.099,0.134,0.233,0.802,4.084,0.003
JU_SN_a36,1,149,0.004,0.04,-0.001,0,0.022,-0.099,0.186,0.285,1.542,5.025,0.003
MA_CH_a36,1,146,-0.007,0.034,-0.004,-0.005,0.021,-0.18,0.101,0.281,-1.254,5.457,0.003
MA_JU_a150,1,144,0.009,0.038,0.004,0.007,0.019,-0.18,0.181,0.361,0.38,8.113,0.003
MA_PA_a135,1,58,0.002,0.038,-0.001,0.001,0.017,-0.099,0.14,0.238,0.67,2.882,0.005
ME_JU_a72,1,138,-0.002,0.022,0,-0.001,0.015,-0.099,0.061,0.16,-1.084,4.274,0.002
ME_MA_a135,1,60,-0.006,0.03,-0.004,-0.004,0.023,-0.099,0.056,0.155,-0.881,1.336,0.004
ME_PL_a150,1,140,0.003,0.026,0.002,0.002,0.013,-0.099,0.12,0.219,0.992,7.599,0.002
ME_VE_a36,1,367,0.001,0.028,0,0,0.018,-0.109,0.186,0.295,0.994,7.167,0.001
