PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_NE_a36,1,140,0.005,0.05,0,0.001,0.021,-0.148,0.241,0.388,1.358,5.394,0.004
CE_PA_a30,1,625,0.001,0.029,0.001,0.001,0.018,-0.157,0.179,0.336,0.377,6.8,0.001
CE_PH_a150,1,157,0.002,0.07,0,-0.001,0.03,-0.307,0.344,0.651,0.635,6.829,0.006
CE_UR_a30,1,143,0.007,0.043,0.005,0.005,0.026,-0.148,0.241,0.388,1.198,7.76,0.004
CH_PL_a36,1,279,0.001,0.033,-0.001,0,0.018,-0.189,0.147,0.336,0.025,7.709,0.002
CH_UR_a103,1,41,0.009,0.062,-0.003,0.005,0.045,-0.121,0.147,0.268,0.487,-0.222,0.01
JN_CH_a120,1,121,0.005,0.059,-0.002,-0.001,0.02,-0.159,0.33,0.489,1.902,9.346,0.005
JN_NN_a90,1,138,-0.001,0.032,-0.002,-0.001,0.018,-0.204,0.11,0.314,-1.129,12.517,0.003
JN_SA_a72,1,102,0.006,0.042,0.003,0.004,0.023,-0.13,0.208,0.339,0.857,5.604,0.004
JN_SN_a90,1,138,-0.001,0.032,-0.002,-0.001,0.018,-0.204,0.11,0.314,-1.129,12.517,0.003
JU_NN_a144,1,149,0.005,0.058,-0.002,0,0.029,-0.184,0.314,0.498,1.518,7.135,0.005
JU_PH_a135,1,152,0,0.038,-0.001,-0.001,0.021,-0.121,0.147,0.268,0.517,3.007,0.003
JU_SN_a36,1,149,0.005,0.058,-0.002,0,0.029,-0.184,0.314,0.498,1.518,7.135,0.005
MA_CH_a36,1,146,-0.007,0.05,-0.005,-0.005,0.026,-0.307,0.2,0.507,-1.019,9.56,0.004
MA_JU_a150,1,144,0.011,0.058,0.003,0.005,0.018,-0.307,0.344,0.651,1.141,15.308,0.005
MA_PA_a135,1,58,0.002,0.052,-0.001,0.003,0.023,-0.154,0.125,0.279,-0.321,1.724,0.007
ME_JU_a72,1,138,-0.002,0.031,0,-0.001,0.017,-0.157,0.2,0.357,0.864,16.054,0.003
ME_MA_a135,1,60,-0.007,0.037,-0.006,-0.007,0.028,-0.121,0.087,0.208,-0.263,1.174,0.005
ME_PL_a150,1,140,0.003,0.031,0.002,0.003,0.018,-0.121,0.179,0.3,1.348,9.869,0.003
ME_VE_a36,1,367,0.002,0.04,0,0.001,0.024,-0.184,0.314,0.498,1.076,11.587,0.002
ME_VS_a30,1,172,0.003,0.039,0.004,0.004,0.024,-0.174,0.101,0.275,-0.922,4.004,0.003
MO_NN_a36,1,444,0.002,0.039,0,0.001,0.019,-0.173,0.344,0.516,1.565,15.809,0.002
MO_SN_a144,1,444,0.002,0.039,0,0.001,0.019,-0.173,0.344,0.516,1.565,15.809,0.002
NN_CH_a30,1,83,0.005,0.038,0.003,0.003,0.022,-0.121,0.187,0.308,1.121,6.066,0.004
NN_SN_a180,1,5974,0.002,0.038,0.001,0.001,0.021,-0.307,0.344,0.651,0.8,11.698,0
PA_PH_a120,1,129,-0.001,0.034,0,-0.001,0.027,-0.121,0.103,0.225,0.102,1.338,0.003
PH_PL_a60,1,8,-0.018,0.066,-0.024,-0.018,0.042,-0.121,0.076,0.197,0.183,-1.246,0.023
SN_CH_a150,1,83,0.005,0.038,0.003,0.003,0.022,-0.121,0.187,0.308,1.121,6.066,0.004
