PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,780,748,1528,0.51,0.49
CE_EAR,Ceres,Earth,825,714,1539,0.54,0.46
CE_FIR,Ceres,Fire,794,686,1480,0.54,0.46
CE_WAT,Ceres,Water,803,781,1584,0.51,0.49
CH_AIR,Chiron,Air,739,686,1425,0.52,0.48
CH_EAR,Chiron,Earth,462,430,892,0.52,0.48
CH_FIR,Chiron,Fire,720,707,1427,0.5,0.5
CH_WAT,Chiron,Water,1281,1106,2387,0.54,0.46
JN_AIR,Juno,Air,876,783,1659,0.53,0.47
JN_EAR,Juno,Earth,775,674,1449,0.53,0.47
JN_FIR,Juno,Fire,835,817,1652,0.51,0.49
JN_WAT,Juno,Water,716,655,1371,0.52,0.48
JU_AIR,Jupiter,Air,853,797,1650,0.52,0.48
JU_EAR,Jupiter,Earth,770,737,1507,0.51,0.49
JU_FIR,Jupiter,Fire,739,664,1403,0.53,0.47
JU_WAT,Jupiter,Water,840,731,1571,0.53,0.47
MA_AIR,Mars,Air,819,703,1522,0.54,0.46
MA_EAR,Mars,Earth,777,726,1503,0.52,0.48
MA_FIR,Mars,Fire,818,782,1600,0.51,0.49
MA_WAT,Mars,Water,788,718,1506,0.52,0.48
ME_AIR,Mercury,Air,750,762,1512,0.5,0.5
ME_EAR,Mercury,Earth,765,674,1439,0.53,0.47
ME_FIR,Mercury,Fire,837,750,1587,0.53,0.47
ME_WAT,Mercury,Water,850,743,1593,0.53,0.47
MO_AIR,Moon,Air,841,688,1529,0.55,0.45
MO_EAR,Moon,Earth,819,718,1537,0.53,0.47
MO_FIR,Moon,Fire,783,747,1530,0.51,0.49
MO_WAT,Moon,Water,759,776,1535,0.49,0.51
NE_AIR,Neptune,Air,1704,1670,3374,0.51,0.49
NE_EAR,Neptune,Earth,129,115,244,0.53,0.47
NE_WAT,Neptune,Water,1369,1144,2513,0.54,0.46
NN_AIR,NNode,Air,773,730,1503,0.51,0.49
NN_EAR,NNode,Earth,815,694,1509,0.54,0.46
NN_FIR,NNode,Fire,812,753,1565,0.52,0.48
NN_WAT,NNode,Water,802,752,1554,0.52,0.48
PA_AIR,Pallas,Air,833,789,1622,0.51,0.49
PA_EAR,Pallas,Earth,746,710,1456,0.51,0.49
PA_FIR,Pallas,Fire,779,705,1484,0.52,0.48
PA_WAT,Pallas,Water,844,725,1569,0.54,0.46
PH_AIR,Pholus,Air,320,290,610,0.52,0.48
PH_EAR,Pholus,Earth,405,341,746,0.54,0.46
PH_FIR,Pholus,Fire,1728,1534,3262,0.53,0.47
PH_WAT,Pholus,Water,749,764,1513,0.5,0.5
PL_EAR,Pluto,Earth,1800,1527,3327,0.54,0.46
PL_FIR,Pluto,Fire,1402,1402,2804,0.5,0.5
SA_AIR,Saturn,Air,778,730,1508,0.52,0.48
SA_EAR,Saturn,Earth,967,925,1892,0.51,0.49
SA_FIR,Saturn,Fire,846,728,1574,0.54,0.46
SA_WAT,Saturn,Water,611,546,1157,0.53,0.47
SN_AIR,SNode,Air,812,753,1565,0.52,0.48
SN_EAR,SNode,Earth,802,752,1554,0.52,0.48
SN_FIR,SNode,Fire,773,730,1503,0.51,0.49
SN_WAT,SNode,Water,815,694,1509,0.54,0.46
SU_AIR,Sun,Air,798,750,1548,0.52,0.48
SU_EAR,Sun,Earth,782,714,1496,0.52,0.48
SU_FIR,Sun,Fire,784,756,1540,0.51,0.49
SU_WAT,Sun,Water,838,709,1547,0.54,0.46
UR_AIR,Uranus,Air,759,775,1534,0.49,0.51
UR_EAR,Uranus,Earth,417,352,769,0.54,0.46
UR_FIR,Uranus,Fire,1052,887,1939,0.54,0.46
UR_WAT,Uranus,Water,974,915,1889,0.52,0.48
VE_AIR,Venus,Air,814,748,1562,0.52,0.48
VE_EAR,Venus,Earth,768,727,1495,0.51,0.49
VE_FIR,Venus,Fire,818,770,1588,0.52,0.48
VE_WAT,Venus,Water,802,684,1486,0.54,0.46
VS_AIR,Vesta,Air,815,747,1562,0.52,0.48
VS_EAR,Vesta,Earth,844,811,1655,0.51,0.49
VS_FIR,Vesta,Fire,868,772,1640,0.53,0.47
VS_WAT,Vesta,Water,675,599,1274,0.53,0.47
