PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,761,726,1487,0.51,0.49
CE_EAR,Ceres,Earth,793,688,1481,0.54,0.46
CE_FIR,Ceres,Fire,764,664,1428,0.54,0.46
CE_WAT,Ceres,Water,803,781,1584,0.51,0.49
CH_AIR,Chiron,Air,739,686,1425,0.52,0.48
CH_EAR,Chiron,Earth,462,430,892,0.52,0.48
CH_FIR,Chiron,Fire,639,637,1276,0.5,0.5
CH_WAT,Chiron,Water,1281,1106,2387,0.54,0.46
JN_AIR,Juno,Air,876,783,1659,0.53,0.47
JN_EAR,Juno,Earth,775,674,1449,0.53,0.47
JN_FIR,Juno,Fire,754,747,1501,0.5,0.5
JN_WAT,Juno,Water,716,655,1371,0.52,0.48
JU_AIR,Jupiter,Air,803,748,1551,0.52,0.48
JU_EAR,Jupiter,Earth,770,737,1507,0.51,0.49
JU_FIR,Jupiter,Fire,739,664,1403,0.53,0.47
JU_WAT,Jupiter,Water,809,710,1519,0.53,0.47
MA_AIR,Mars,Air,792,685,1477,0.54,0.46
MA_EAR,Mars,Earth,761,703,1464,0.52,0.48
MA_FIR,Mars,Fire,799,768,1567,0.51,0.49
MA_WAT,Mars,Water,769,703,1472,0.52,0.48
ME_AIR,Mercury,Air,708,724,1432,0.49,0.51
ME_EAR,Mercury,Earth,752,663,1415,0.53,0.47
ME_FIR,Mercury,Fire,824,742,1566,0.53,0.47
ME_WAT,Mercury,Water,837,730,1567,0.53,0.47
MO_AIR,Moon,Air,818,673,1491,0.55,0.45
MO_EAR,Moon,Earth,801,702,1503,0.53,0.47
MO_FIR,Moon,Fire,763,727,1490,0.51,0.49
MO_WAT,Moon,Water,739,757,1496,0.49,0.51
NE_AIR,Neptune,Air,1704,1670,3374,0.51,0.49
NE_EAR,Neptune,Earth,129,115,244,0.53,0.47
NE_WAT,Neptune,Water,1288,1074,2362,0.55,0.45
NN_AIR,NNode,Air,692,660,1352,0.51,0.49
NN_EAR,NNode,Earth,815,694,1509,0.54,0.46
NN_FIR,NNode,Fire,812,753,1565,0.52,0.48
NN_WAT,NNode,Water,802,752,1554,0.52,0.48
PA_AIR,Pallas,Air,831,783,1614,0.51,0.49
PA_EAR,Pallas,Earth,746,710,1456,0.51,0.49
PA_FIR,Pallas,Fire,779,705,1484,0.52,0.48
PA_WAT,Pallas,Water,765,661,1426,0.54,0.46
PH_AIR,Pholus,Air,320,290,610,0.52,0.48
PH_EAR,Pholus,Earth,324,271,595,0.54,0.46
PH_FIR,Pholus,Fire,1728,1534,3262,0.53,0.47
PH_WAT,Pholus,Water,749,764,1513,0.5,0.5
PL_EAR,Pluto,Earth,1719,1457,3176,0.54,0.46
PL_FIR,Pluto,Fire,1402,1402,2804,0.5,0.5
SA_AIR,Saturn,Air,697,660,1357,0.51,0.49
SA_EAR,Saturn,Earth,967,925,1892,0.51,0.49
SA_FIR,Saturn,Fire,846,728,1574,0.54,0.46
SA_WAT,Saturn,Water,611,546,1157,0.53,0.47
SN_AIR,SNode,Air,812,753,1565,0.52,0.48
SN_EAR,SNode,Earth,802,752,1554,0.52,0.48
SN_FIR,SNode,Fire,692,660,1352,0.51,0.49
SN_WAT,SNode,Water,815,694,1509,0.54,0.46
SU_AIR,Sun,Air,783,740,1523,0.51,0.49
SU_EAR,Sun,Earth,757,694,1451,0.52,0.48
SU_FIR,Sun,Fire,763,736,1499,0.51,0.49
SU_WAT,Sun,Water,818,689,1507,0.54,0.46
UR_AIR,Uranus,Air,759,775,1534,0.49,0.51
UR_EAR,Uranus,Earth,336,282,618,0.54,0.46
UR_FIR,Uranus,Fire,1052,887,1939,0.54,0.46
UR_WAT,Uranus,Water,974,915,1889,0.52,0.48
VE_AIR,Venus,Air,795,730,1525,0.52,0.48
VE_EAR,Venus,Earth,751,709,1460,0.51,0.49
VE_FIR,Venus,Fire,797,757,1554,0.51,0.49
VE_WAT,Venus,Water,778,663,1441,0.54,0.46
VS_AIR,Vesta,Air,794,724,1518,0.52,0.48
VS_EAR,Vesta,Earth,787,767,1554,0.51,0.49
VS_FIR,Vesta,Fire,868,772,1640,0.53,0.47
VS_WAT,Vesta,Water,672,596,1268,0.53,0.47
