PlanetElement,buy,sell,daysN,BuyDays%,SellDays%
CE_AIR,761,726,1487,0.51,0.49
CE_EAR,793,688,1481,0.54,0.46
CE_FIR,764,662,1426,0.54,0.46
CE_WAT,797,770,1567,0.51,0.49
CH_AIR,739,686,1425,0.52,0.48
CH_EAR,462,430,892,0.52,0.48
CH_FIR,633,624,1257,0.5,0.5
CH_WAT,1281,1106,2387,0.54,0.46
EM_AIR,768,672,1440,0.53,0.47
EM_EAR,779,776,1555,0.5,0.5
EM_FIR,826,741,1567,0.53,0.47
EM_WAT,742,657,1399,0.53,0.47
ES_AIR,611,595,1206,0.51,0.49
ES_EAR,767,657,1424,0.54,0.46
ES_FIR,789,760,1549,0.51,0.49
ES_WAT,948,834,1782,0.53,0.47
JN_AIR,876,783,1659,0.53,0.47
JN_EAR,775,674,1449,0.53,0.47
JN_FIR,748,734,1482,0.5,0.5
JN_WAT,716,655,1371,0.52,0.48
JU_AIR,797,735,1532,0.52,0.48
JU_EAR,770,737,1507,0.51,0.49
JU_FIR,739,664,1403,0.53,0.47
JU_WAT,809,710,1519,0.53,0.47
MA_AIR,792,685,1477,0.54,0.46
MA_EAR,755,690,1445,0.52,0.48
MA_FIR,799,768,1567,0.51,0.49
MA_WAT,769,703,1472,0.52,0.48
ME_AIR,702,711,1413,0.5,0.5
ME_EAR,752,663,1415,0.53,0.47
ME_FIR,824,742,1566,0.53,0.47
ME_WAT,837,730,1567,0.53,0.47
MO_AIR,817,669,1486,0.55,0.45
MO_EAR,799,698,1497,0.53,0.47
MO_FIR,761,726,1487,0.51,0.49
MO_WAT,738,753,1491,0.49,0.51
NE_AIR,1704,1670,3374,0.51,0.49
NE_EAR,129,115,244,0.53,0.47
NE_WAT,1282,1061,2343,0.55,0.45
NN_AIR,686,647,1333,0.51,0.49
NN_EAR,815,694,1509,0.54,0.46
NN_FIR,812,753,1565,0.52,0.48
NN_WAT,802,752,1554,0.52,0.48
PA_AIR,825,770,1595,0.52,0.48
PA_EAR,746,710,1456,0.51,0.49
PA_FIR,779,705,1484,0.52,0.48
PA_WAT,765,661,1426,0.54,0.46
PH_AIR,320,290,610,0.52,0.48
PH_EAR,318,258,576,0.55,0.45
PH_FIR,1728,1534,3262,0.53,0.47
PH_WAT,749,764,1513,0.5,0.5
PL_EAR,1713,1444,3157,0.54,0.46
PL_FIR,1402,1402,2804,0.5,0.5
SA_AIR,691,647,1338,0.52,0.48
SA_EAR,967,925,1892,0.51,0.49
SA_FIR,846,728,1574,0.54,0.46
SA_WAT,611,546,1157,0.53,0.47
SN_AIR,812,753,1565,0.52,0.48
SN_EAR,802,752,1554,0.52,0.48
SN_FIR,686,647,1333,0.51,0.49
SN_WAT,815,694,1509,0.54,0.46
SU_AIR,777,730,1507,0.52,0.48
SU_EAR,757,694,1451,0.52,0.48
SU_FIR,763,736,1499,0.51,0.49
SU_WAT,818,686,1504,0.54,0.46
UR_AIR,759,775,1534,0.49,0.51
UR_EAR,330,269,599,0.55,0.45
UR_FIR,1052,887,1939,0.54,0.46
UR_WAT,974,915,1889,0.52,0.48
VE_AIR,790,720,1510,0.52,0.48
VE_EAR,750,706,1456,0.52,0.48
VE_FIR,797,757,1554,0.51,0.49
VE_WAT,778,663,1441,0.54,0.46
VS_AIR,794,724,1518,0.52,0.48
VS_EAR,781,754,1535,0.51,0.49
VS_FIR,868,772,1640,0.53,0.47
VS_WAT,672,596,1268,0.53,0.47
