PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",615,519,1134,0.54,0.46
"AIR_(4,6]",Air,"(4,6]",1090,1040,2130,0.51,0.49
"AIR_(6,12]",Air,"(6,12]",414,422,836,0.5,0.5
"AIR_[0,3]",Air,"[0,3]",1052,912,1964,0.54,0.46
"EAR_(3,5]",Earth,"(3,5]",1193,1130,2323,0.51,0.49
"EAR_(5,6]",Earth,"(5,6]",438,365,803,0.55,0.45
"EAR_(6,12]",Earth,"(6,12]",355,302,657,0.54,0.46
"EAR_[0,3]",Earth,"[0,3]",1185,1096,2281,0.52,0.48
"FIR_(3,4]",Fire,"(3,4]",704,654,1358,0.52,0.48
"FIR_(4,6]",Fire,"(4,6]",1169,1146,2315,0.5,0.5
"FIR_(6,11]",Fire,"(6,11]",544,478,1022,0.53,0.47
"FIR_[0,3]",Fire,"[0,3]",754,615,1369,0.55,0.45
"WAT_(3,4]",Water,"(3,4]",745,674,1419,0.53,0.47
"WAT_(4,6]",Water,"(4,6]",1112,1003,2115,0.53,0.47
"WAT_(6,11]",Water,"(6,11]",425,342,767,0.55,0.45
"WAT_[0,3]",Water,"[0,3]",889,874,1763,0.5,0.5
