PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",617,523,1140,0.54,0.46
"AIR_(4,6]",Air,"(4,6]",1094,1051,2145,0.51,0.49
"AIR_(6,12]",Air,"(6,12]",414,422,836,0.5,0.5
"AIR_[0,3]",Air,"[0,3]",1062,922,1984,0.54,0.46
"EAR_(3,5]",Earth,"(3,5]",1204,1145,2349,0.51,0.49
"EAR_(5,6]",Earth,"(5,6]",443,375,818,0.54,0.46
"EAR_(6,12]",Earth,"(6,12]",355,302,657,0.54,0.46
"EAR_[0,3]",Earth,"[0,3]",1185,1096,2281,0.52,0.48
"FIR_(3,4]",Fire,"(3,4]",706,659,1365,0.52,0.48
"FIR_(4,6]",Fire,"(4,6]",1183,1165,2348,0.5,0.5
"FIR_(6,11]",Fire,"(6,11]",544,479,1023,0.53,0.47
"FIR_[0,3]",Fire,"[0,3]",754,615,1369,0.55,0.45
"WAT_(3,4]",Water,"(3,4]",750,676,1426,0.53,0.47
"WAT_(4,6]",Water,"(4,6]",1119,1013,2132,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",425,342,767,0.55,0.45
"WAT_[0,3]",Water,"[0,3]",893,887,1780,0.5,0.5
