PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",593,508,1101,0.54,0.46
"AIR_(4,6]",Air,"(4,6]",1078,1030,2108,0.51,0.49
"AIR_(6,12]",Air,"(6,12]",414,422,836,0.5,0.5
"AIR_[0,3]",Air,"[0,3]",1046,912,1958,0.53,0.47
"EAR_(3,5]",Earth,"(3,5]",1169,1122,2291,0.51,0.49
"EAR_(5,6]",Earth,"(5,6]",429,360,789,0.54,0.46
"EAR_(6,12]",Earth,"(6,12]",348,294,642,0.54,0.46
"EAR_[0,3]",Earth,"[0,3]",1185,1096,2281,0.52,0.48
"FIR_(3,4]",Fire,"(3,4]",695,644,1339,0.52,0.48
"FIR_(4,6]",Fire,"(4,6]",1156,1144,2300,0.5,0.5
"FIR_(6,11]",Fire,"(6,11]",537,477,1014,0.53,0.47
"FIR_[0,3]",Fire,"[0,3]",743,607,1350,0.55,0.45
"WAT_(3,4]",Water,"(3,4]",731,668,1399,0.52,0.48
"WAT_(4,6]",Water,"(4,6]",1102,999,2101,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",425,342,767,0.55,0.45
"WAT_[0,3]",Water,"[0,3]",873,863,1736,0.5,0.5
