PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",589,504,1093,0.54,0.46
"AIR_(4,6]",Air,"(4,6]",1078,1028,2106,0.51,0.49
"AIR_(6,12]",Air,"(6,12]",414,422,836,0.5,0.5
"AIR_[0,3]",Air,"[0,3]",1046,912,1958,0.53,0.47
"EAR_(3,5]",Earth,"(3,5]",1165,1116,2281,0.51,0.49
"EAR_(5,6]",Earth,"(5,6]",429,360,789,0.54,0.46
"EAR_(6,12]",Earth,"(6,12]",348,294,642,0.54,0.46
"EAR_[0,3]",Earth,"[0,3]",1185,1096,2281,0.52,0.48
"FIR_(3,4]",Fire,"(3,4]",694,642,1336,0.52,0.48
"FIR_(4,6]",Fire,"(4,6]",1153,1143,2296,0.5,0.5
"FIR_(6,11]",Fire,"(6,11]",537,474,1011,0.53,0.47
"FIR_[0,3]",Fire,"[0,3]",743,607,1350,0.55,0.45
"WAT_(3,4]",Water,"(3,4]",729,667,1396,0.52,0.48
"WAT_(4,6]",Water,"(4,6]",1100,997,2097,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",425,342,767,0.55,0.45
"WAT_[0,3]",Water,"[0,3]",873,860,1733,0.5,0.5
