PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",604,512,1116,0.54,0.46
"AIR_(4,6]",Air,"(4,6]",1082,1031,2113,0.51,0.49
"AIR_(6,12]",Air,"(6,12]",414,422,836,0.5,0.5
"AIR_[0,3]",Air,"[0,3]",1047,912,1959,0.53,0.47
"EAR_(3,5]",Earth,"(3,5]",1181,1124,2305,0.51,0.49
"EAR_(5,6]",Earth,"(5,6]",430,360,790,0.54,0.46
"EAR_(6,12]",Earth,"(6,12]",351,297,648,0.54,0.46
"EAR_[0,3]",Earth,"[0,3]",1185,1096,2281,0.52,0.48
"FIR_(3,4]",Fire,"(3,4]",697,646,1343,0.52,0.48
"FIR_(4,6]",Fire,"(4,6]",1163,1146,2309,0.5,0.5
"FIR_(6,11]",Fire,"(6,11]",544,478,1022,0.53,0.47
"FIR_[0,3]",Fire,"[0,3]",743,607,1350,0.55,0.45
"WAT_(3,4]",Water,"(3,4]",734,668,1402,0.52,0.48
"WAT_(4,6]",Water,"(4,6]",1102,999,2101,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",425,342,767,0.55,0.45
"WAT_[0,3]",Water,"[0,3]",886,868,1754,0.51,0.49
