PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",617,523,1140,0.54,0.46
"AIR_(4,6]",Air,"(4,6]",1100,1054,2154,0.51,0.49
"AIR_(6,12]",Air,"(6,12]",423,430,853,0.5,0.5
"AIR_[0,3]",Air,"[0,3]",1062,922,1984,0.54,0.46
"EAR_(3,5]",Earth,"(3,5]",1210,1154,2364,0.51,0.49
"EAR_(5,6]",Earth,"(5,6]",451,375,826,0.55,0.45
"EAR_(6,12]",Earth,"(6,12]",355,302,657,0.54,0.46
"EAR_[0,3]",Earth,"[0,3]",1186,1098,2284,0.52,0.48
"FIR_(3,4]",Fire,"(3,4]",711,661,1372,0.52,0.48
"FIR_(4,6]",Fire,"(4,6]",1183,1165,2348,0.5,0.5
"FIR_(6,11]",Fire,"(6,11]",544,479,1023,0.53,0.47
"FIR_[0,3]",Fire,"[0,3]",764,624,1388,0.55,0.45
"WAT_(3,4]",Water,"(3,4]",753,679,1432,0.53,0.47
"WAT_(4,6]",Water,"(4,6]",1119,1014,2133,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",425,342,767,0.55,0.45
"WAT_[0,3]",Water,"[0,3]",905,894,1799,0.5,0.5
