PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",625,532,1157,0.54,0.46
"CE_(5,7]",Ceres,"(5,7]",985,962,1947,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",458,462,920,0.5,0.5
"CE_[0,4]",Ceres,"[0,4]",1083,925,2008,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",591,563,1154,0.51,0.49
"CH_(5,7]",Chiron,"(5,7]",1117,1005,2122,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",515,461,976,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",928,852,1780,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",612,552,1164,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",1047,916,1963,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",402,381,783,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",1090,1032,2122,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",605,537,1142,0.53,0.47
"JU_(5,7]",Jupiter,"(5,7]",1029,948,1977,0.52,0.48
"JU_(7,12]",Jupiter,"(7,12]",429,406,835,0.51,0.49
"JU_[0,4]",Jupiter,"[0,4]",1088,990,2078,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",617,550,1167,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",952,860,1812,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",405,395,800,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",1177,1076,2253,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",640,546,1186,0.54,0.46
"ME_(5,7]",Mercury,"(5,7]",913,951,1864,0.49,0.51
"ME_(7,14]",Mercury,"(7,14]",389,340,729,0.53,0.47
"ME_[0,4]",Mercury,"[0,4]",1209,1044,2253,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",910,820,1730,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",743,734,1477,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",534,487,1021,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",964,840,1804,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",639,551,1190,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",520,474,994,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",637,582,1219,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",1355,1274,2629,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",636,605,1241,0.51,0.49
"NN_(6,7]",NNode,"(6,7]",524,501,1025,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",629,616,1245,0.51,0.49
"NN_[1,5]",NNode,"[1,5]",1362,1159,2521,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",557,585,1142,0.49,0.51
"PA_(5,7]",Pallas,"(5,7]",1024,866,1890,0.54,0.46
"PA_(7,13]",Pallas,"(7,13]",448,409,857,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",1122,1021,2143,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",651,529,1180,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",536,528,1064,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",764,819,1583,0.48,0.52
"PH_[0,4]",Pholus,"[0,4]",1200,1005,2205,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",678,610,1288,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",503,476,979,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",649,591,1240,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",1321,1204,2525,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",592,550,1142,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",948,872,1820,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",412,362,774,0.53,0.47
"SA_[0,4]",Saturn,"[0,4]",1199,1097,2296,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",666,622,1288,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",521,493,1014,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",648,627,1275,0.51,0.49
"SN_[1,5]",SNode,"[1,5]",1316,1139,2455,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",658,594,1252,0.53,0.47
"SU_(5,7]",Sun,"(5,7]",957,899,1856,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",437,368,805,0.54,0.46
"SU_[0,4]",Sun,"[0,4]",1099,1020,2119,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",640,517,1157,0.55,0.45
"UR_(5,7]",Uranus,"(5,7]",1039,959,1998,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",584,554,1138,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",888,851,1739,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",620,572,1192,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",1008,925,1933,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",517,490,1007,0.51,0.49
"VE_[0,4]",Venus,"[0,4]",1006,894,1900,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",612,562,1174,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",962,873,1835,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",458,410,868,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",1119,1036,2155,0.52,0.48
