PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",624,527,1151,0.54,0.46
"CE_(5,7]",Ceres,"(5,7]",974,956,1930,0.5,0.5
"CE_(7,13]",Ceres,"(7,13]",457,459,916,0.5,0.5
"CE_[0,4]",Ceres,"[0,4]",1072,924,1996,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",586,558,1144,0.51,0.49
"CH_(5,7]",Chiron,"(5,7]",1106,999,2105,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",512,459,971,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",923,850,1773,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",603,549,1152,0.52,0.48
"JN_(5,7]",Juno,"(5,7]",1041,907,1948,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",402,381,783,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",1081,1029,2110,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",601,534,1135,0.53,0.47
"JU_(5,7]",Jupiter,"(5,7]",1019,942,1961,0.52,0.48
"JU_(7,12]",Jupiter,"(7,12]",428,405,833,0.51,0.49
"JU_[0,4]",Jupiter,"[0,4]",1079,985,2064,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",614,548,1162,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",946,852,1798,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",401,393,794,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",1166,1073,2239,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",636,545,1181,0.54,0.46
"ME_(5,7]",Mercury,"(5,7]",902,946,1848,0.49,0.51
"ME_(7,14]",Mercury,"(7,14]",388,338,726,0.53,0.47
"ME_[0,4]",Mercury,"[0,4]",1201,1037,2238,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",902,814,1716,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",740,731,1471,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",530,484,1014,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",955,837,1792,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",636,549,1185,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",518,473,991,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",637,582,1219,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",1336,1262,2598,0.51,0.49
"NN_(5,6]",NNode,"(5,6]",629,602,1231,0.51,0.49
"NN_(6,7]",NNode,"(6,7]",520,499,1019,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",626,612,1238,0.51,0.49
"NN_[1,5]",NNode,"[1,5]",1352,1153,2505,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",557,583,1140,0.49,0.51
"PA_(5,7]",Pallas,"(5,7]",1014,859,1873,0.54,0.46
"PA_(7,13]",Pallas,"(7,13]",443,408,851,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",1113,1016,2129,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",644,524,1168,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",534,524,1058,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",762,818,1580,0.48,0.52
"PH_[0,4]",Pholus,"[0,4]",1187,1000,2187,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",677,608,1285,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",501,473,974,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",634,583,1217,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",1315,1202,2517,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",584,550,1134,0.51,0.49
"SA_(5,7]",Saturn,"(5,7]",938,863,1801,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",411,359,770,0.53,0.47
"SA_[0,4]",Saturn,"[0,4]",1194,1094,2288,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",659,617,1276,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",516,489,1005,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",646,625,1271,0.51,0.49
"SN_[1,5]",SNode,"[1,5]",1306,1135,2441,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",653,593,1246,0.52,0.48
"SU_(5,7]",Sun,"(5,7]",947,894,1841,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",435,367,802,0.54,0.46
"SU_[0,4]",Sun,"[0,4]",1092,1012,2104,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",637,515,1152,0.55,0.45
"UR_(5,7]",Uranus,"(5,7]",1034,954,1988,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",571,547,1118,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",885,850,1735,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",616,569,1185,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",1001,920,1921,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",513,487,1000,0.51,0.49
"VE_[0,4]",Venus,"[0,4]",997,890,1887,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",607,557,1164,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",959,870,1829,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",455,410,865,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",1106,1029,2135,0.52,0.48
