PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",641,543,1184,0.54,0.46
"CE_(5,7]",Ceres,"(5,7]",999,973,1972,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",467,469,936,0.5,0.5
"CE_[0,4]",Ceres,"[0,4]",1095,944,2039,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",601,570,1171,0.51,0.49
"CH_(5,7]",Chiron,"(5,7]",1132,1015,2147,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",518,468,986,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",951,876,1827,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",620,563,1183,0.52,0.48
"JN_(5,7]",Juno,"(5,7]",1078,934,2012,0.54,0.46
"JN_(7,14]",Juno,"(7,14]",406,391,797,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",1098,1041,2139,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",618,551,1169,0.53,0.47
"JU_(5,7]",Jupiter,"(5,7]",1041,960,2001,0.52,0.48
"JU_(7,12]",Jupiter,"(7,12]",431,407,838,0.51,0.49
"JU_[0,4]",Jupiter,"[0,4]",1112,1011,2123,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",624,559,1183,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",966,880,1846,0.52,0.48
"MA_(7,13]",Mars,"(7,13]",411,404,815,0.5,0.5
"MA_[0,4]",Mars,"[0,4]",1201,1086,2287,0.53,0.47
"ME_(4,5]",Mercury,"(4,5]",655,560,1215,0.54,0.46
"ME_(5,7]",Mercury,"(5,7]",923,962,1885,0.49,0.51
"ME_(7,14]",Mercury,"(7,14]",390,346,736,0.53,0.47
"ME_[0,4]",Mercury,"[0,4]",1234,1061,2295,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",925,840,1765,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",755,743,1498,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",540,493,1033,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",982,853,1835,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",645,567,1212,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",526,478,1004,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",644,587,1231,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",1387,1297,2684,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",649,619,1268,0.51,0.49
"NN_(6,7]",NNode,"(6,7]",529,509,1038,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",635,626,1261,0.5,0.5
"NN_[1,5]",NNode,"[1,5]",1389,1175,2564,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",571,601,1172,0.49,0.51
"PA_(5,7]",Pallas,"(5,7]",1049,888,1937,0.54,0.46
"PA_(7,13]",Pallas,"(7,13]",449,411,860,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",1133,1029,2162,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",655,540,1195,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",540,529,1069,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",765,820,1585,0.48,0.52
"PH_[0,4]",Pholus,"[0,4]",1242,1040,2282,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",687,618,1305,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",516,486,1002,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",669,607,1276,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",1330,1218,2548,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",602,560,1162,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",971,892,1863,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",418,367,785,0.53,0.47
"SA_[0,4]",Saturn,"[0,4]",1211,1110,2321,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",675,630,1305,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",525,496,1021,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",655,638,1293,0.51,0.49
"SN_[1,5]",SNode,"[1,5]",1347,1165,2512,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",669,609,1278,0.52,0.48
"SU_(5,7]",Sun,"(5,7]",973,914,1887,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",439,375,814,0.54,0.46
"SU_[0,4]",Sun,"[0,4]",1121,1031,2152,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",644,525,1169,0.55,0.45
"UR_(5,7]",Uranus,"(5,7]",1054,970,2024,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",598,561,1159,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",906,873,1779,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",630,585,1215,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",1022,931,1953,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",526,503,1029,0.51,0.49
"VE_[0,4]",Venus,"[0,4]",1024,910,1934,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",623,575,1198,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",977,890,1867,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",462,413,875,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",1140,1051,2191,0.52,0.48
