PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",624,528,1152,0.54,0.46
"CE_(5,7]",Ceres,"(5,7]",977,959,1936,0.5,0.5
"CE_(7,13]",Ceres,"(7,13]",458,461,919,0.5,0.5
"CE_[0,4]",Ceres,"[0,4]",1072,924,1996,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",588,560,1148,0.51,0.49
"CH_(5,7]",Chiron,"(5,7]",1107,1002,2109,0.52,0.48
"CH_(7,13]",Chiron,"(7,13]",513,460,973,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",923,850,1773,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",605,549,1154,0.52,0.48
"JN_(5,7]",Juno,"(5,7]",1043,913,1956,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",402,381,783,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",1081,1029,2110,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",603,535,1138,0.53,0.47
"JU_(5,7]",Jupiter,"(5,7]",1019,945,1964,0.52,0.48
"JU_(7,12]",Jupiter,"(7,12]",428,405,833,0.51,0.49
"JU_[0,4]",Jupiter,"[0,4]",1081,987,2068,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",614,550,1164,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",950,856,1806,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",401,393,794,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",1166,1073,2239,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",637,546,1183,0.54,0.46
"ME_(5,7]",Mercury,"(5,7]",905,947,1852,0.49,0.51
"ME_(7,14]",Mercury,"(7,14]",388,339,727,0.53,0.47
"ME_[0,4]",Mercury,"[0,4]",1201,1040,2241,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",904,816,1720,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",741,733,1474,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",531,484,1015,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",955,839,1794,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",636,549,1185,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",518,473,991,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",637,582,1219,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",1340,1268,2608,0.51,0.49
"NN_(5,6]",NNode,"(5,6]",631,602,1233,0.51,0.49
"NN_(6,7]",NNode,"(6,7]",520,500,1020,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",626,612,1238,0.51,0.49
"NN_[1,5]",NNode,"[1,5]",1354,1158,2512,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",557,584,1141,0.49,0.51
"PA_(5,7]",Pallas,"(5,7]",1017,864,1881,0.54,0.46
"PA_(7,13]",Pallas,"(7,13]",443,408,851,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",1114,1016,2130,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",644,525,1169,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",534,527,1061,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",762,818,1580,0.48,0.52
"PH_[0,4]",Pholus,"[0,4]",1191,1002,2193,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",677,610,1287,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",502,473,975,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",636,586,1222,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",1316,1203,2519,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",585,550,1135,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",940,866,1806,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",412,360,772,0.53,0.47
"SA_[0,4]",Saturn,"[0,4]",1194,1096,2290,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",659,619,1278,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",516,489,1005,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",646,625,1271,0.51,0.49
"SN_[1,5]",SNode,"[1,5]",1310,1139,2449,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",653,594,1247,0.52,0.48
"SU_(5,7]",Sun,"(5,7]",949,898,1847,0.51,0.49
"SU_(7,14]",Sun,"(7,14]",435,367,802,0.54,0.46
"SU_[0,4]",Sun,"[0,4]",1094,1013,2107,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",637,515,1152,0.55,0.45
"UR_(5,7]",Uranus,"(5,7]",1034,954,1988,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",575,553,1128,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",885,850,1735,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",617,570,1187,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",1002,924,1926,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",513,487,1000,0.51,0.49
"VE_[0,4]",Venus,"[0,4]",999,891,1890,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",608,559,1167,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",959,872,1831,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",457,410,867,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",1107,1031,2138,0.52,0.48
