PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",636,539,1175,0.54,0.46
"CE_(5,7]",Ceres,"(5,7]",994,970,1964,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",466,469,935,0.5,0.5
"CE_[0,4]",Ceres,"[0,4]",1091,940,2031,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",601,570,1171,0.51,0.49
"CH_(5,7]",Chiron,"(5,7]",1132,1015,2147,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",518,468,986,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",936,865,1801,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",617,559,1176,0.52,0.48
"JN_(5,7]",Juno,"(5,7]",1068,932,2000,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",406,390,796,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",1096,1037,2133,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",612,546,1158,0.53,0.47
"JU_(5,7]",Jupiter,"(5,7]",1038,957,1995,0.52,0.48
"JU_(7,12]",Jupiter,"(7,12]",429,406,835,0.51,0.49
"JU_[0,4]",Jupiter,"[0,4]",1108,1009,2117,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",621,555,1176,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",961,879,1840,0.52,0.48
"MA_(7,13]",Mars,"(7,13]",411,402,813,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",1194,1082,2276,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",649,558,1207,0.54,0.46
"ME_(5,7]",Mercury,"(5,7]",921,961,1882,0.49,0.51
"ME_(7,14]",Mercury,"(7,14]",390,346,736,0.53,0.47
"ME_[0,4]",Mercury,"[0,4]",1227,1053,2280,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",922,836,1758,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",751,740,1491,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",538,492,1030,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",976,850,1826,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",642,562,1204,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",523,477,1000,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",641,585,1226,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",1381,1294,2675,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",643,614,1257,0.51,0.49
"NN_(6,7]",NNode,"(6,7]",528,507,1035,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",634,625,1259,0.5,0.5
"NN_[1,5]",NNode,"[1,5]",1382,1172,2554,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",568,596,1164,0.49,0.51
"PA_(5,7]",Pallas,"(5,7]",1042,886,1928,0.54,0.46
"PA_(7,13]",Pallas,"(7,13]",448,411,859,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",1129,1025,2154,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",652,540,1192,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",539,528,1067,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",764,819,1583,0.48,0.52
"PH_[0,4]",Pholus,"[0,4]",1232,1031,2263,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",685,615,1300,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",513,484,997,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",667,607,1274,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",1322,1212,2534,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",601,556,1157,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",963,890,1853,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",416,367,783,0.53,0.47
"SA_[0,4]",Saturn,"[0,4]",1207,1105,2312,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",673,628,1301,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",524,496,1020,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",655,636,1291,0.51,0.49
"SN_[1,5]",SNode,"[1,5]",1335,1158,2493,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",667,604,1271,0.52,0.48
"SU_(5,7]",Sun,"(5,7]",969,910,1879,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",438,375,813,0.54,0.46
"SU_[0,4]",Sun,"[0,4]",1113,1029,2142,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",643,523,1166,0.55,0.45
"UR_(5,7]",Uranus,"(5,7]",1054,970,2024,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",598,561,1159,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",892,864,1756,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",627,583,1210,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",1016,929,1945,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",525,499,1024,0.51,0.49
"VE_[0,4]",Venus,"[0,4]",1019,907,1926,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",619,572,1191,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",974,883,1857,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",459,412,871,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",1135,1051,2186,0.52,0.48
