PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",628,532,1160,0.54,0.46
"CE_(5,7]",Ceres,"(5,7]",990,964,1954,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",466,468,934,0.5,0.5
"CE_[0,4]",Ceres,"[0,4]",1087,929,2016,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",595,563,1158,0.51,0.49
"CH_(5,7]",Chiron,"(5,7]",1127,1011,2138,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",518,467,985,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",931,852,1783,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",615,555,1170,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",1058,920,1978,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",402,381,783,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",1096,1037,2133,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",608,543,1151,0.53,0.47
"JU_(5,7]",Jupiter,"(5,7]",1036,951,1987,0.52,0.48
"JU_(7,12]",Jupiter,"(7,12]",429,406,835,0.51,0.49
"JU_[0,4]",Jupiter,"[0,4]",1098,993,2091,0.53,0.47
"MA_(4,5]",Mars,"(4,5]",621,551,1172,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",956,866,1822,0.52,0.48
"MA_(7,13]",Mars,"(7,13]",407,399,806,0.5,0.5
"MA_[0,4]",Mars,"[0,4]",1187,1077,2264,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",645,550,1195,0.54,0.46
"ME_(5,7]",Mercury,"(5,7]",918,955,1873,0.49,0.51
"ME_(7,14]",Mercury,"(7,14]",389,343,732,0.53,0.47
"ME_[0,4]",Mercury,"[0,4]",1219,1045,2264,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",917,825,1742,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",746,734,1480,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",537,490,1027,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",971,844,1815,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",640,553,1193,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",521,475,996,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",639,584,1223,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",1371,1281,2652,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",638,607,1245,0.51,0.49
"NN_(6,7]",NNode,"(6,7]",527,502,1029,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",634,623,1257,0.5,0.5
"NN_[1,5]",NNode,"[1,5]",1372,1161,2533,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",565,591,1156,0.49,0.51
"PA_(5,7]",Pallas,"(5,7]",1030,871,1901,0.54,0.46
"PA_(7,13]",Pallas,"(7,13]",448,409,857,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",1128,1022,2150,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",651,531,1182,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",536,528,1064,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",764,819,1583,0.48,0.52
"PH_[0,4]",Pholus,"[0,4]",1220,1015,2235,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",680,611,1291,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",509,480,989,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",661,598,1259,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",1321,1204,2525,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",597,552,1149,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",956,879,1835,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",415,362,777,0.53,0.47
"SA_[0,4]",Saturn,"[0,4]",1203,1100,2303,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",668,622,1290,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",523,495,1018,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",655,636,1291,0.51,0.49
"SN_[1,5]",SNode,"[1,5]",1325,1140,2465,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",663,597,1260,0.53,0.47
"SU_(5,7]",Sun,"(5,7]",963,902,1865,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",437,370,807,0.54,0.46
"SU_[0,4]",Sun,"[0,4]",1108,1024,2132,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",641,517,1158,0.55,0.45
"UR_(5,7]",Uranus,"(5,7]",1047,964,2011,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",595,561,1156,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",888,851,1739,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",625,574,1199,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",1009,925,1934,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",524,492,1016,0.52,0.48
"VE_[0,4]",Venus,"[0,4]",1013,902,1915,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",615,564,1179,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",968,878,1846,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",458,410,868,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",1130,1041,2171,0.52,0.48
