PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",625,532,1157,0.54,0.46
"CE_(5,7]",Ceres,"(5,7]",986,963,1949,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",460,462,922,0.5,0.5
"CE_[0,4]",Ceres,"[0,4]",1085,928,2013,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",593,563,1156,0.51,0.49
"CH_(5,7]",Chiron,"(5,7]",1119,1008,2127,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",516,462,978,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",928,852,1780,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",614,553,1167,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",1050,918,1968,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",402,381,783,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",1090,1033,2123,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",607,540,1147,0.53,0.47
"JU_(5,7]",Jupiter,"(5,7]",1030,949,1979,0.52,0.48
"JU_(7,12]",Jupiter,"(7,12]",429,406,835,0.51,0.49
"JU_[0,4]",Jupiter,"[0,4]",1090,990,2080,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",618,550,1168,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",953,863,1816,0.52,0.48
"MA_(7,13]",Mars,"(7,13]",406,396,802,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",1179,1076,2255,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",641,547,1188,0.54,0.46
"ME_(5,7]",Mercury,"(5,7]",915,951,1866,0.49,0.51
"ME_(7,14]",Mercury,"(7,14]",389,343,732,0.53,0.47
"ME_[0,4]",Mercury,"[0,4]",1211,1044,2255,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",912,821,1733,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",744,734,1478,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",535,488,1023,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",965,842,1807,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",639,551,1190,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",520,474,994,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",637,582,1219,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",1360,1278,2638,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",636,605,1241,0.51,0.49
"NN_(6,7]",NNode,"(6,7]",525,501,1026,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",633,620,1253,0.51,0.49
"NN_[1,5]",NNode,"[1,5]",1362,1159,2521,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",559,588,1147,0.49,0.51
"PA_(5,7]",Pallas,"(5,7]",1025,866,1891,0.54,0.46
"PA_(7,13]",Pallas,"(7,13]",448,409,857,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",1124,1022,2146,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",651,531,1182,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",536,528,1064,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",764,819,1583,0.48,0.52
"PH_[0,4]",Pholus,"[0,4]",1205,1007,2212,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",679,611,1290,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",504,478,982,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",652,592,1244,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",1321,1204,2525,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",593,550,1143,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",949,875,1824,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",415,362,777,0.53,0.47
"SA_[0,4]",Saturn,"[0,4]",1199,1098,2297,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",667,622,1289,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",522,494,1016,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",651,630,1281,0.51,0.49
"SN_[1,5]",SNode,"[1,5]",1316,1139,2455,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",659,595,1254,0.53,0.47
"SU_(5,7]",Sun,"(5,7]",958,900,1858,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",437,368,805,0.54,0.46
"SU_[0,4]",Sun,"[0,4]",1102,1022,2124,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",640,517,1157,0.55,0.45
"UR_(5,7]",Uranus,"(5,7]",1041,961,2002,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",587,556,1143,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",888,851,1739,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",620,573,1193,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",1008,925,1933,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",519,491,1010,0.51,0.49
"VE_[0,4]",Venus,"[0,4]",1009,896,1905,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",613,562,1175,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",964,874,1838,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",458,410,868,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",1121,1039,2160,0.52,0.48
