PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",625,531,1156,0.54,0.46
"CE_(5,7]",Ceres,"(5,7]",981,960,1941,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",458,461,919,0.5,0.5
"CE_[0,4]",Ceres,"[0,4]",1083,925,2008,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",590,561,1151,0.51,0.49
"CH_(5,7]",Chiron,"(5,7]",1115,1004,2119,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",515,461,976,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",927,851,1778,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",610,550,1160,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",1047,916,1963,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",402,381,783,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",1088,1030,2118,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",605,536,1141,0.53,0.47
"JU_(5,7]",Jupiter,"(5,7]",1025,948,1973,0.52,0.48
"JU_(7,12]",Jupiter,"(7,12]",429,406,835,0.51,0.49
"JU_[0,4]",Jupiter,"[0,4]",1088,987,2075,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",617,550,1167,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",952,858,1810,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",405,394,799,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",1173,1075,2248,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",640,546,1186,0.54,0.46
"ME_(5,7]",Mercury,"(5,7]",912,949,1861,0.49,0.51
"ME_(7,14]",Mercury,"(7,14]",389,340,729,0.53,0.47
"ME_[0,4]",Mercury,"[0,4]",1206,1042,2248,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",908,817,1725,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",742,734,1476,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",534,487,1021,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",963,839,1802,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",638,550,1188,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",519,473,992,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",637,582,1219,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",1353,1272,2625,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",635,605,1240,0.51,0.49
"NN_(6,7]",NNode,"(6,7]",522,501,1023,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",628,612,1240,0.51,0.49
"NN_[1,5]",NNode,"[1,5]",1362,1159,2521,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",557,585,1142,0.49,0.51
"PA_(5,7]",Pallas,"(5,7]",1024,866,1890,0.54,0.46
"PA_(7,13]",Pallas,"(7,13]",448,409,857,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",1118,1017,2135,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",648,527,1175,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",535,527,1062,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",764,818,1582,0.48,0.52
"PH_[0,4]",Pholus,"[0,4]",1200,1005,2205,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",678,610,1288,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",502,473,975,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",646,590,1236,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",1321,1204,2525,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",589,550,1139,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",947,869,1816,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",412,361,773,0.53,0.47
"SA_[0,4]",Saturn,"[0,4]",1199,1097,2296,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",664,621,1285,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",520,492,1012,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",648,625,1273,0.51,0.49
"SN_[1,5]",SNode,"[1,5]",1315,1139,2454,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",657,594,1251,0.53,0.47
"SU_(5,7]",Sun,"(5,7]",956,899,1855,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",436,368,804,0.54,0.46
"SU_[0,4]",Sun,"[0,4]",1098,1016,2114,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",640,515,1155,0.55,0.45
"UR_(5,7]",Uranus,"(5,7]",1037,957,1994,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",583,554,1137,0.51,0.49
"UR_[0,4]",Uranus,"[0,4]",887,851,1738,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",620,570,1190,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",1008,924,1932,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",516,490,1006,0.51,0.49
"VE_[0,4]",Venus,"[0,4]",1003,893,1896,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",612,561,1173,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",962,873,1835,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",458,410,868,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",1115,1033,2148,0.52,0.48
