PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",645,549,1194,0.54,0.46
"CE_(5,7]",Ceres,"(5,7]",1012,982,1994,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",468,469,937,0.5,0.5
"CE_[0,4]",Ceres,"[0,4]",1099,949,2048,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",605,575,1180,0.51,0.49
"CH_(5,7]",Chiron,"(5,7]",1138,1021,2159,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",523,469,992,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",958,884,1842,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",623,568,1191,0.52,0.48
"JN_(5,7]",Juno,"(5,7]",1086,938,2024,0.54,0.46
"JN_(7,14]",Juno,"(7,14]",411,396,807,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",1104,1047,2151,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",624,554,1178,0.53,0.47
"JU_(5,7]",Jupiter,"(5,7]",1048,965,2013,0.52,0.48
"JU_(7,12]",Jupiter,"(7,12]",431,409,840,0.51,0.49
"JU_[0,4]",Jupiter,"[0,4]",1121,1021,2142,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",628,564,1192,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",973,886,1859,0.52,0.48
"MA_(7,13]",Mars,"(7,13]",412,405,817,0.5,0.5
"MA_[0,4]",Mars,"[0,4]",1211,1094,2305,0.53,0.47
"ME_(4,5]",Mercury,"(4,5]",656,564,1220,0.54,0.46
"ME_(5,7]",Mercury,"(5,7]",933,968,1901,0.49,0.51
"ME_(7,14]",Mercury,"(7,14]",393,349,742,0.53,0.47
"ME_[0,4]",Mercury,"[0,4]",1242,1068,2310,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",930,848,1778,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",763,748,1511,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",543,495,1038,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",988,858,1846,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",648,571,1219,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",529,484,1013,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",650,589,1239,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",1397,1305,2702,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",656,624,1280,0.51,0.49
"NN_(6,7]",NNode,"(6,7]",535,512,1047,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",635,629,1264,0.5,0.5
"NN_[1,5]",NNode,"[1,5]",1398,1184,2582,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",575,606,1181,0.49,0.51
"PA_(5,7]",Pallas,"(5,7]",1060,896,1956,0.54,0.46
"PA_(7,13]",Pallas,"(7,13]",455,415,870,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",1134,1032,2166,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",664,545,1209,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",544,531,1075,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",767,825,1592,0.48,0.52
"PH_[0,4]",Pholus,"[0,4]",1249,1048,2297,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",693,623,1316,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",520,489,1009,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",673,608,1281,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",1338,1229,2567,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",610,561,1171,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",978,895,1873,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",420,372,792,0.53,0.47
"SA_[0,4]",Saturn,"[0,4]",1216,1121,2337,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",679,631,1310,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",525,499,1024,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",655,638,1293,0.51,0.49
"SN_[1,5]",SNode,"[1,5]",1365,1181,2546,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",671,614,1285,0.52,0.48
"SU_(5,7]",Sun,"(5,7]",984,920,1904,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",443,379,822,0.54,0.46
"SU_[0,4]",Sun,"[0,4]",1126,1036,2162,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",649,529,1178,0.55,0.45
"UR_(5,7]",Uranus,"(5,7]",1056,970,2026,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",598,561,1159,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",921,889,1810,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",638,590,1228,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",1028,937,1965,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",533,505,1038,0.51,0.49
"VE_[0,4]",Venus,"[0,4]",1025,917,1942,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",630,578,1208,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",982,901,1883,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",465,413,878,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",1147,1057,2204,0.52,0.48
