PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",673,584,1257,0.54,0.46
"CE_(5,7]",Ceres,"(5,7]",1052,1020,2072,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",480,490,970,0.49,0.51
"CE_[0,4]",Ceres,"[0,4]",1152,1012,2164,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",628,601,1229,0.51,0.49
"CH_(5,7]",Chiron,"(5,7]",1186,1072,2258,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",538,503,1041,0.52,0.48
"CH_[0,4]",Chiron,"[0,4]",1005,930,1935,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",652,597,1249,0.52,0.48
"JN_(5,7]",Juno,"(5,7]",1124,984,2108,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",418,403,821,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",1163,1122,2285,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",661,591,1252,0.53,0.47
"JU_(5,7]",Jupiter,"(5,7]",1087,1030,2117,0.51,0.49
"JU_(7,12]",Jupiter,"(7,12]",436,414,850,0.51,0.49
"JU_[0,4]",Jupiter,"[0,4]",1173,1071,2244,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",653,587,1240,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",1024,954,1978,0.52,0.48
"MA_(7,13]",Mars,"(7,13]",437,434,871,0.5,0.5
"MA_[0,4]",Mars,"[0,4]",1243,1131,2374,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",689,601,1290,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",969,1019,1988,0.49,0.51
"ME_(7,14]",Mercury,"(7,14]",409,371,780,0.52,0.48
"ME_[0,4]",Mercury,"[0,4]",1290,1115,2405,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",979,899,1878,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",802,786,1588,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",559,518,1077,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1017,903,1920,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",670,603,1273,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",541,499,1040,0.52,0.48
"NE_(6,13]",Neptune,"(6,13]",660,609,1269,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",1486,1395,2881,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",683,660,1343,0.51,0.49
"NN_(6,7]",NNode,"(6,7]",560,549,1109,0.5,0.5
"NN_(7,13]",NNode,"(7,13]",669,664,1333,0.5,0.5
"NN_[1,5]",NNode,"[1,5]",1445,1233,2678,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",605,644,1249,0.48,0.52
"PA_(5,7]",Pallas,"(5,7]",1102,951,2053,0.54,0.46
"PA_(7,13]",Pallas,"(7,13]",472,431,903,0.52,0.48
"PA_[0,4]",Pallas,"[0,4]",1178,1080,2258,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",697,571,1268,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",570,560,1130,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",804,861,1665,0.48,0.52
"PH_[0,4]",Pholus,"[0,4]",1286,1114,2400,0.54,0.46
"PL_(4,5]",Pluto,"(4,5]",716,658,1374,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",549,519,1068,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",690,634,1324,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",1402,1295,2697,0.52,0.48
"SA_(4,5]",Saturn,"(4,5]",639,591,1230,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",1015,964,1979,0.51,0.49
"SA_(7,14]",Saturn,"(7,14]",436,384,820,0.53,0.47
"SA_[0,4]",Saturn,"[0,4]",1267,1167,2434,0.52,0.48
"SN_(5,6]",SNode,"(5,6]",701,663,1364,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",551,530,1081,0.51,0.49
"SN_(7,13]",SNode,"(7,13]",694,683,1377,0.5,0.5
"SN_[1,5]",SNode,"[1,5]",1411,1230,2641,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",696,643,1339,0.52,0.48
"SU_(5,7]",Sun,"(5,7]",1032,960,1992,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",457,400,857,0.53,0.47
"SU_[0,4]",Sun,"[0,4]",1172,1103,2275,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",678,564,1242,0.55,0.45
"UR_(5,7]",Uranus,"(5,7]",1103,1016,2119,0.52,0.48
"UR_(7,15]",Uranus,"(7,15]",612,574,1186,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",964,952,1916,0.5,0.5
"VE_(4,5]",Venus,"(4,5]",667,625,1292,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",1069,992,2061,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",553,523,1076,0.51,0.49
"VE_[0,4]",Venus,"[0,4]",1068,966,2034,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",652,619,1271,0.51,0.49
"VS_(5,7]",Vesta,"(5,7]",1028,951,1979,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",476,426,902,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",1201,1110,2311,0.52,0.48
