MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,119,99,218,0.55,0.45
F_Z02_TAU,Full,Taurus,149,108,257,0.58,0.42
F_Z03_GEM,Full,Gemini,118,131,249,0.47,0.53
F_Z04_CAN,Full,Cancer,112,97,209,0.54,0.46
F_Z05_LEO,Full,Leo,127,147,274,0.46,0.54
F_Z06_VIR,Full,Virgo,139,119,258,0.54,0.46
F_Z07_LIB,Full,Libra,122,107,229,0.53,0.47
F_Z08_SCO,Full,Scorpio,132,127,259,0.51,0.49
F_Z09_SAG,Full,Sagittarius,146,140,286,0.51,0.49
F_Z10_CAP,Full,Capricorn,135,119,254,0.53,0.47
F_Z11_AQU,Full,Aquarius,135,135,270,0.5,0.5
F_Z12_PIS,Full,Pisces,107,107,214,0.5,0.5
N_Z01_ARI,New,Aries,116,92,208,0.56,0.44
N_Z02_TAU,New,Taurus,150,119,269,0.56,0.44
N_Z03_GEM,New,Gemini,139,126,265,0.52,0.48
N_Z04_CAN,New,Cancer,154,117,271,0.57,0.43
N_Z05_LEO,New,Leo,129,133,262,0.49,0.51
N_Z06_VIR,New,Virgo,155,142,297,0.52,0.48
N_Z07_LIB,New,Libra,125,132,257,0.49,0.51
N_Z08_SCO,New,Scorpio,123,129,252,0.49,0.51
N_Z09_SAG,New,Sagittarius,116,123,239,0.49,0.51
N_Z10_CAP,New,Capricorn,124,127,251,0.49,0.51
N_Z11_AQU,New,Aquarius,114,112,226,0.5,0.5
N_Z12_PIS,New,Pisces,91,109,200,0.46,0.54
