MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,119,99,218,0.55,0.45
F_Z02_TAU,Full,Taurus,153,104,257,0.6,0.4
F_Z03_GEM,Full,Gemini,126,123,249,0.51,0.49
F_Z04_CAN,Full,Cancer,105,104,209,0.5,0.5
F_Z05_LEO,Full,Leo,132,139,271,0.49,0.51
F_Z06_VIR,Full,Virgo,139,119,258,0.54,0.46
F_Z07_LIB,Full,Libra,130,99,229,0.57,0.43
F_Z08_SCO,Full,Scorpio,132,127,259,0.51,0.49
F_Z09_SAG,Full,Sagittarius,155,131,286,0.54,0.46
F_Z10_CAP,Full,Capricorn,138,116,254,0.54,0.46
F_Z11_AQU,Full,Aquarius,123,147,270,0.46,0.54
F_Z12_PIS,Full,Pisces,106,108,214,0.5,0.5
N_Z01_ARI,New,Aries,113,95,208,0.54,0.46
N_Z02_TAU,New,Taurus,145,124,269,0.54,0.46
N_Z03_GEM,New,Gemini,129,136,265,0.49,0.51
N_Z04_CAN,New,Cancer,143,128,271,0.53,0.47
N_Z05_LEO,New,Leo,132,130,262,0.5,0.5
N_Z06_VIR,New,Virgo,159,138,297,0.54,0.46
N_Z07_LIB,New,Libra,131,126,257,0.51,0.49
N_Z08_SCO,New,Scorpio,131,121,252,0.52,0.48
N_Z09_SAG,New,Sagittarius,118,121,239,0.49,0.51
N_Z10_CAP,New,Capricorn,137,114,251,0.55,0.45
N_Z11_AQU,New,Aquarius,118,106,224,0.53,0.47
N_Z12_PIS,New,Pisces,104,96,200,0.52,0.48
