MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,124,105,229,0.54,0.46
F_Z02_TAU,Full,Taurus,154,108,262,0.59,0.41
F_Z03_GEM,Full,Gemini,129,131,260,0.5,0.5
F_Z04_CAN,Full,Cancer,105,104,209,0.5,0.5
F_Z05_LEO,Full,Leo,132,142,274,0.48,0.52
F_Z06_VIR,Full,Virgo,144,124,268,0.54,0.46
F_Z07_LIB,Full,Libra,138,100,238,0.58,0.42
F_Z08_SCO,Full,Scorpio,137,132,269,0.51,0.49
F_Z09_SAG,Full,Sagittarius,164,142,306,0.54,0.46
F_Z10_CAP,Full,Capricorn,138,116,254,0.54,0.46
F_Z11_AQU,Full,Aquarius,135,155,290,0.47,0.53
F_Z12_PIS,Full,Pisces,106,109,215,0.49,0.51
N_Z01_ARI,New,Aries,120,99,219,0.55,0.45
N_Z02_TAU,New,Taurus,152,128,280,0.54,0.46
N_Z03_GEM,New,Gemini,138,137,275,0.5,0.5
N_Z04_CAN,New,Cancer,149,133,282,0.53,0.47
N_Z05_LEO,New,Leo,133,139,272,0.49,0.51
N_Z06_VIR,New,Virgo,163,143,306,0.53,0.47
N_Z07_LIB,New,Libra,139,128,267,0.52,0.48
N_Z08_SCO,New,Scorpio,139,124,263,0.53,0.47
N_Z09_SAG,New,Sagittarius,118,121,239,0.49,0.51
N_Z10_CAP,New,Capricorn,137,114,251,0.55,0.45
N_Z11_AQU,New,Aquarius,122,113,235,0.52,0.48
N_Z12_PIS,New,Pisces,108,102,210,0.51,0.49
