PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,2298,2194,4492,0.51,0.49
CE_RET,Ceres,Retrograde,669,606,1275,0.52,0.48
CE_STA,Ceres,Stationary,110,97,207,0.53,0.47
CH_DIR,Chiron,Direct,1750,1649,3399,0.51,0.49
CH_RET,Chiron,Retrograde,1173,1105,2278,0.51,0.49
CH_STA,Chiron,Stationary,154,143,297,0.52,0.48
JN_DIR,Juno,Direct,2318,2185,4503,0.51,0.49
JN_RET,Juno,Retrograde,631,604,1235,0.51,0.49
JN_STA,Juno,Stationary,128,108,236,0.54,0.46
JU_DIR,Jupiter,Direct,2015,1896,3911,0.52,0.48
JU_RET,Jupiter,Retrograde,930,849,1779,0.52,0.48
JU_STA,Jupiter,Stationary,132,152,284,0.46,0.54
MA_DIR,Mars,Direct,2718,2582,5300,0.51,0.49
MA_RET,Mars,Retrograde,289,257,546,0.53,0.47
MA_STA,Mars,Stationary,70,58,128,0.55,0.45
ME_DIR,Mercury,Direct,2399,2255,4654,0.52,0.48
ME_RET,Mercury,Retrograde,587,553,1140,0.51,0.49
ME_STA,Mercury,Stationary,91,89,180,0.51,0.49
MO_DIR,Moon,Direct,3077,2897,5974,0.52,0.48
NE_DIR,Neptune,Direct,1548,1472,3020,0.51,0.49
NE_RET,Neptune,Retrograde,1208,1152,2360,0.51,0.49
NE_STA,Neptune,Stationary,321,273,594,0.54,0.46
NN_DIR,NNode,Direct,3077,2897,5974,0.52,0.48
PA_DIR,Pallas,Direct,2278,2131,4409,0.52,0.48
PA_RET,Pallas,Retrograde,703,669,1372,0.51,0.49
PA_STA,Pallas,Stationary,96,97,193,0.5,0.5
PH_DIR,Pholus,Direct,1635,1580,3215,0.51,0.49
PH_RET,Pholus,Retrograde,1237,1118,2355,0.53,0.47
PH_STA,Pholus,Stationary,205,199,404,0.51,0.49
PL_DIR,Pluto,Direct,1540,1515,3055,0.5,0.5
PL_RET,Pluto,Retrograde,1195,1101,2296,0.52,0.48
PL_STA,Pluto,Stationary,342,281,623,0.55,0.45
SA_DIR,Saturn,Direct,1808,1718,3526,0.51,0.49
SA_RET,Saturn,Retrograde,1081,1001,2082,0.52,0.48
SA_STA,Saturn,Stationary,188,178,366,0.51,0.49
SN_DIR,SNode,Direct,3077,2897,5974,0.52,0.48
SU_DIR,Sun,Direct,3077,2897,5974,0.52,0.48
UR_DIR,Uranus,Direct,1666,1559,3225,0.52,0.48
UR_RET,Uranus,Retrograde,1196,1164,2360,0.51,0.49
UR_STA,Uranus,Stationary,215,174,389,0.55,0.45
VE_DIR,Venus,Direct,2789,2631,5420,0.51,0.49
VE_RET,Venus,Retrograde,225,208,433,0.52,0.48
VE_STA,Venus,Stationary,63,58,121,0.52,0.48
VS_DIR,Vesta,Direct,2415,2287,4702,0.51,0.49
VS_RET,Vesta,Retrograde,556,523,1079,0.52,0.48
VS_STA,Vesta,Stationary,106,87,193,0.55,0.45
