PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,2331,2190,4521,0.52,0.48
CE_RET,Ceres,Retrograde,693,582,1275,0.54,0.46
CE_STA,Ceres,Stationary,107,100,207,0.52,0.48
CH_DIR,Chiron,Direct,1799,1629,3428,0.52,0.48
CH_RET,Chiron,Retrograde,1171,1107,2278,0.51,0.49
CH_STA,Chiron,Stationary,161,136,297,0.54,0.46
JN_DIR,Juno,Direct,2358,2174,4532,0.52,0.48
JN_RET,Juno,Retrograde,641,594,1235,0.52,0.48
JN_STA,Juno,Stationary,132,104,236,0.56,0.44
JU_DIR,Jupiter,Direct,2059,1881,3940,0.52,0.48
JU_RET,Jupiter,Retrograde,932,847,1779,0.52,0.48
JU_STA,Jupiter,Stationary,140,144,284,0.49,0.51
MA_DIR,Mars,Direct,2762,2567,5329,0.52,0.48
MA_RET,Mars,Retrograde,294,252,546,0.54,0.46
MA_STA,Mars,Stationary,75,53,128,0.59,0.41
ME_DIR,Mercury,Direct,2454,2224,4678,0.52,0.48
ME_RET,Mercury,Retrograde,585,559,1144,0.51,0.49
ME_STA,Mercury,Stationary,92,89,181,0.51,0.49
MO_DIR,Moon,Direct,3131,2872,6003,0.52,0.48
NE_DIR,Neptune,Direct,1603,1446,3049,0.53,0.47
NE_RET,Neptune,Retrograde,1191,1169,2360,0.5,0.5
NE_STA,Neptune,Stationary,337,257,594,0.57,0.43
NN_DIR,NNode,Direct,3131,2872,6003,0.52,0.48
PA_DIR,Pallas,Direct,2318,2120,4438,0.52,0.48
PA_RET,Pallas,Retrograde,713,659,1372,0.52,0.48
PA_STA,Pallas,Stationary,100,93,193,0.52,0.48
PH_DIR,Pholus,Direct,1689,1554,3243,0.52,0.48
PH_RET,Pholus,Retrograde,1234,1121,2355,0.52,0.48
PH_STA,Pholus,Stationary,208,197,405,0.51,0.49
PL_DIR,Pluto,Direct,1616,1468,3084,0.52,0.48
PL_RET,Pluto,Retrograde,1175,1121,2296,0.51,0.49
PL_STA,Pluto,Stationary,340,283,623,0.55,0.45
SA_DIR,Saturn,Direct,1843,1712,3555,0.52,0.48
SA_RET,Saturn,Retrograde,1102,980,2082,0.53,0.47
SA_STA,Saturn,Stationary,186,180,366,0.51,0.49
SN_DIR,SNode,Direct,3131,2872,6003,0.52,0.48
SU_DIR,Sun,Direct,3131,2872,6003,0.52,0.48
UR_DIR,Uranus,Direct,1718,1536,3254,0.53,0.47
UR_RET,Uranus,Retrograde,1201,1159,2360,0.51,0.49
UR_STA,Uranus,Stationary,212,177,389,0.54,0.46
VE_DIR,Venus,Direct,2832,2617,5449,0.52,0.48
VE_RET,Venus,Retrograde,238,195,433,0.55,0.45
VE_STA,Venus,Stationary,61,60,121,0.5,0.5
VS_DIR,Vesta,Direct,2452,2250,4702,0.52,0.48
VS_RET,Vesta,Retrograde,575,533,1108,0.52,0.48
VS_STA,Vesta,Stationary,104,89,193,0.54,0.46
