PlanetSpeed,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,2315,2164,4479,0.52,0.48
CE_RET,693,582,1275,0.54,0.46
CE_STA,107,100,207,0.52,0.48
CH_DIR,1783,1603,3386,0.53,0.47
CH_RET,1171,1107,2278,0.51,0.49
CH_STA,161,136,297,0.54,0.46
JN_DIR,2342,2148,4490,0.52,0.48
JN_RET,641,594,1235,0.52,0.48
JN_STA,132,104,236,0.56,0.44
JU_DIR,2043,1855,3898,0.52,0.48
JU_RET,932,847,1779,0.52,0.48
JU_STA,140,144,284,0.49,0.51
MA_DIR,2746,2541,5287,0.52,0.48
MA_RET,294,252,546,0.54,0.46
MA_STA,75,53,128,0.59,0.41
ME_DIR,2444,2207,4651,0.53,0.47
ME_RET,579,551,1130,0.51,0.49
ME_STA,92,88,180,0.51,0.49
MO_DIR,3115,2846,5961,0.52,0.48
NE_DIR,1587,1420,3007,0.53,0.47
NE_RET,1191,1169,2360,0.5,0.5
NE_STA,337,257,594,0.57,0.43
NN_STA,3115,2846,5961,0.52,0.48
PA_DIR,2302,2094,4396,0.52,0.48
PA_RET,713,659,1372,0.52,0.48
PA_STA,100,93,193,0.52,0.48
PH_DIR,1673,1529,3202,0.52,0.48
PH_RET,1234,1121,2355,0.52,0.48
PH_STA,208,196,404,0.51,0.49
PL_DIR,1600,1442,3042,0.53,0.47
PL_RET,1175,1121,2296,0.51,0.49
PL_STA,340,283,623,0.55,0.45
SA_DIR,1827,1686,3513,0.52,0.48
SA_RET,1102,980,2082,0.53,0.47
SA_STA,186,180,366,0.51,0.49
SN_STA,3115,2846,5961,0.52,0.48
SU_DIR,3115,2846,5961,0.52,0.48
UR_DIR,1702,1510,3212,0.53,0.47
UR_RET,1201,1159,2360,0.51,0.49
UR_STA,212,177,389,0.54,0.46
VE_DIR,2816,2591,5407,0.52,0.48
VE_RET,238,195,433,0.55,0.45
VE_STA,61,60,121,0.5,0.5
VS_DIR,2452,2250,4702,0.52,0.48
VS_RET,559,507,1066,0.52,0.48
VS_STA,104,89,193,0.54,0.46
