PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,2523,2381,4904,0.51,0.49
CE_RET,Ceres,Retrograde,724,619,1343,0.54,0.46
CE_STA,Ceres,Stationary,110,106,216,0.51,0.49
CH_DIR,Chiron,Direct,1919,1735,3654,0.53,0.47
CH_RET,Chiron,Retrograde,1261,1221,2482,0.51,0.49
CH_STA,Chiron,Stationary,177,150,327,0.54,0.46
JN_DIR,Juno,Direct,2494,2331,4825,0.52,0.48
JN_RET,Juno,Retrograde,714,661,1375,0.52,0.48
JN_STA,Juno,Stationary,149,114,263,0.57,0.43
JU_DIR,Jupiter,Direct,2198,2015,4213,0.52,0.48
JU_RET,Jupiter,Retrograde,1003,938,1941,0.52,0.48
JU_STA,Jupiter,Stationary,156,153,309,0.5,0.5
MA_DIR,Mars,Direct,2962,2766,5728,0.52,0.48
MA_RET,Mars,Retrograde,315,282,597,0.53,0.47
MA_STA,Mars,Stationary,80,58,138,0.58,0.42
ME_DIR,Mercury,Direct,2624,2410,5034,0.52,0.48
ME_RET,Mercury,Retrograde,634,599,1233,0.51,0.49
ME_STA,Mercury,Stationary,99,97,196,0.51,0.49
MO_DIR,Moon,Direct,3357,3106,6463,0.52,0.48
NE_DIR,Neptune,Direct,1711,1552,3263,0.52,0.48
NE_RET,Neptune,Retrograde,1286,1272,2558,0.5,0.5
NE_STA,Neptune,Stationary,360,282,642,0.56,0.44
NN_DIR,NNode,Direct,3357,3106,6463,0.52,0.48
PA_DIR,Pallas,Direct,2478,2287,4765,0.52,0.48
PA_RET,Pallas,Retrograde,769,719,1488,0.52,0.48
PA_STA,Pallas,Stationary,110,100,210,0.52,0.48
PH_DIR,Pholus,Direct,1783,1666,3449,0.52,0.48
PH_RET,Pholus,Retrograde,1343,1220,2563,0.52,0.48
PH_STA,Pholus,Stationary,231,220,451,0.51,0.49
PL_DIR,Pluto,Direct,1717,1573,3290,0.52,0.48
PL_RET,Pluto,Retrograde,1277,1213,2490,0.51,0.49
PL_STA,Pluto,Stationary,363,320,683,0.53,0.47
SA_DIR,Saturn,Direct,1956,1841,3797,0.52,0.48
SA_RET,Saturn,Retrograde,1195,1075,2270,0.53,0.47
SA_STA,Saturn,Stationary,206,190,396,0.52,0.48
SN_DIR,SNode,Direct,3357,3106,6463,0.52,0.48
SU_DIR,Sun,Direct,3357,3106,6463,0.52,0.48
UR_DIR,Uranus,Direct,1850,1644,3494,0.53,0.47
UR_RET,Uranus,Retrograde,1288,1263,2551,0.5,0.5
UR_STA,Uranus,Stationary,219,199,418,0.52,0.48
VE_DIR,Venus,Direct,3042,2832,5874,0.52,0.48
VE_RET,Venus,Retrograde,249,212,461,0.54,0.46
VE_STA,Venus,Stationary,66,62,128,0.52,0.48
VS_DIR,Vesta,Direct,2626,2442,5068,0.52,0.48
VS_RET,Vesta,Retrograde,619,566,1185,0.52,0.48
VS_STA,Vesta,Stationary,112,98,210,0.53,0.47
