PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,2402,2250,4652,0.52,0.48
CE_RET,Ceres,Retrograde,712,597,1309,0.54,0.46
CE_STA,Ceres,Stationary,110,102,212,0.52,0.48
CH_DIR,Chiron,Direct,1845,1655,3500,0.53,0.47
CH_RET,Chiron,Retrograde,1215,1153,2368,0.51,0.49
CH_STA,Chiron,Stationary,164,141,305,0.54,0.46
JN_DIR,Juno,Direct,2398,2211,4609,0.52,0.48
JN_RET,Juno,Retrograde,684,628,1312,0.52,0.48
JN_STA,Juno,Stationary,142,110,252,0.56,0.44
JU_DIR,Jupiter,Direct,2106,1910,4016,0.52,0.48
JU_RET,Jupiter,Retrograde,970,890,1860,0.52,0.48
JU_STA,Jupiter,Stationary,148,149,297,0.5,0.5
MA_DIR,Mars,Direct,2855,2644,5499,0.52,0.48
MA_RET,Mars,Retrograde,294,252,546,0.54,0.46
MA_STA,Mars,Stationary,75,53,128,0.59,0.41
ME_DIR,Mercury,Direct,2527,2284,4811,0.53,0.47
ME_RET,Mercury,Retrograde,603,572,1175,0.51,0.49
ME_STA,Mercury,Stationary,94,93,187,0.5,0.5
MO_DIR,Moon,Direct,3224,2949,6173,0.52,0.48
NE_DIR,Neptune,Direct,1639,1466,3105,0.53,0.47
NE_RET,Neptune,Retrograde,1241,1218,2459,0.5,0.5
NE_STA,Neptune,Stationary,344,265,609,0.56,0.44
NN_DIR,NNode,Direct,3224,2949,6173,0.52,0.48
PA_DIR,Pallas,Direct,2364,2150,4514,0.52,0.48
PA_RET,Pallas,Retrograde,752,700,1452,0.52,0.48
PA_STA,Pallas,Stationary,108,99,207,0.52,0.48
PH_DIR,Pholus,Direct,1711,1576,3287,0.52,0.48
PH_RET,Pholus,Retrograde,1292,1169,2461,0.52,0.48
PH_STA,Pholus,Stationary,221,204,425,0.52,0.48
PL_DIR,Pluto,Direct,1644,1483,3127,0.53,0.47
PL_RET,Pluto,Retrograde,1226,1167,2393,0.51,0.49
PL_STA,Pluto,Stationary,354,299,653,0.54,0.46
SA_DIR,Saturn,Direct,1879,1736,3615,0.52,0.48
SA_RET,Saturn,Retrograde,1148,1028,2176,0.53,0.47
SA_STA,Saturn,Stationary,197,185,382,0.52,0.48
SN_DIR,SNode,Direct,3224,2949,6173,0.52,0.48
SU_DIR,Sun,Direct,3224,2949,6173,0.52,0.48
UR_DIR,Uranus,Direct,1774,1577,3351,0.53,0.47
UR_RET,Uranus,Retrograde,1234,1190,2424,0.51,0.49
UR_STA,Uranus,Stationary,216,182,398,0.54,0.46
VE_DIR,Venus,Direct,2925,2694,5619,0.52,0.48
VE_RET,Venus,Retrograde,238,195,433,0.55,0.45
VE_STA,Venus,Stationary,61,60,121,0.5,0.5
VS_DIR,Vesta,Direct,2529,2322,4851,0.52,0.48
VS_RET,Vesta,Retrograde,588,535,1123,0.52,0.48
VS_STA,Vesta,Stationary,107,92,199,0.54,0.46
