PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,2387,2236,4623,0.52,0.48
CE_RET,Ceres,Retrograde,693,582,1275,0.54,0.46
CE_STA,Ceres,Stationary,107,100,207,0.52,0.48
CH_DIR,Chiron,Direct,1845,1655,3500,0.53,0.47
CH_RET,Chiron,Retrograde,1178,1122,2300,0.51,0.49
CH_STA,Chiron,Stationary,164,141,305,0.54,0.46
JN_DIR,Juno,Direct,2361,2180,4541,0.52,0.48
JN_RET,Juno,Retrograde,684,628,1312,0.52,0.48
JN_STA,Juno,Stationary,142,110,252,0.56,0.44
JU_DIR,Jupiter,Direct,2092,1901,3993,0.52,0.48
JU_RET,Jupiter,Retrograde,949,872,1821,0.52,0.48
JU_STA,Jupiter,Stationary,146,145,291,0.5,0.5
MA_DIR,Mars,Direct,2818,2613,5431,0.52,0.48
MA_RET,Mars,Retrograde,294,252,546,0.54,0.46
MA_STA,Mars,Stationary,75,53,128,0.59,0.41
ME_DIR,Mercury,Direct,2498,2262,4760,0.52,0.48
ME_RET,Mercury,Retrograde,596,564,1160,0.51,0.49
ME_STA,Mercury,Stationary,93,92,185,0.5,0.5
MO_DIR,Moon,Direct,3187,2918,6105,0.52,0.48
NE_DIR,Neptune,Direct,1639,1466,3105,0.53,0.47
NE_RET,Neptune,Retrograde,1204,1190,2394,0.5,0.5
NE_STA,Neptune,Stationary,344,262,606,0.57,0.43
NN_DIR,NNode,Direct,3187,2918,6105,0.52,0.48
PA_DIR,Pallas,Direct,2361,2145,4506,0.52,0.48
PA_RET,Pallas,Retrograde,722,676,1398,0.52,0.48
PA_STA,Pallas,Stationary,104,97,201,0.52,0.48
PH_DIR,Pholus,Direct,1689,1554,3243,0.52,0.48
PH_RET,Pholus,Retrograde,1282,1166,2448,0.52,0.48
PH_STA,Pholus,Stationary,216,198,414,0.52,0.48
PL_DIR,Pluto,Direct,1628,1470,3098,0.53,0.47
PL_RET,Pluto,Retrograde,1211,1158,2369,0.51,0.49
PL_STA,Pluto,Stationary,348,290,638,0.55,0.45
SA_DIR,Saturn,Direct,1865,1724,3589,0.52,0.48
SA_RET,Saturn,Retrograde,1130,1012,2142,0.53,0.47
SA_STA,Saturn,Stationary,192,182,374,0.51,0.49
SN_DIR,SNode,Direct,3187,2918,6105,0.52,0.48
SU_DIR,Sun,Direct,3187,2918,6105,0.52,0.48
UR_DIR,Uranus,Direct,1774,1577,3351,0.53,0.47
UR_RET,Uranus,Retrograde,1201,1159,2360,0.51,0.49
UR_STA,Uranus,Stationary,212,182,394,0.54,0.46
VE_DIR,Venus,Direct,2888,2663,5551,0.52,0.48
VE_RET,Venus,Retrograde,238,195,433,0.55,0.45
VE_STA,Venus,Stationary,61,60,121,0.5,0.5
VS_DIR,Vesta,Direct,2492,2291,4783,0.52,0.48
VS_RET,Vesta,Retrograde,588,535,1123,0.52,0.48
VS_STA,Vesta,Stationary,107,92,199,0.54,0.46
