PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,2371,2211,4582,0.52,0.48
CE_RET,Ceres,Retrograde,693,582,1275,0.54,0.46
CE_STA,Ceres,Stationary,107,100,207,0.52,0.48
CH_DIR,Chiron,Direct,1839,1650,3489,0.53,0.47
CH_RET,Chiron,Retrograde,1171,1107,2278,0.51,0.49
CH_STA,Chiron,Stationary,161,136,297,0.54,0.46
JN_DIR,Juno,Direct,2361,2175,4536,0.52,0.48
JN_RET,Juno,Retrograde,671,614,1285,0.52,0.48
JN_STA,Juno,Stationary,139,104,243,0.57,0.43
JU_DIR,Jupiter,Direct,2092,1901,3993,0.52,0.48
JU_RET,Jupiter,Retrograde,933,847,1780,0.52,0.48
JU_STA,Jupiter,Stationary,146,145,291,0.5,0.5
MA_DIR,Mars,Direct,2802,2588,5390,0.52,0.48
MA_RET,Mars,Retrograde,294,252,546,0.54,0.46
MA_STA,Mars,Stationary,75,53,128,0.59,0.41
ME_DIR,Mercury,Direct,2482,2239,4721,0.53,0.47
ME_RET,Mercury,Retrograde,596,564,1160,0.51,0.49
ME_STA,Mercury,Stationary,93,90,183,0.51,0.49
MO_DIR,Moon,Direct,3171,2893,6064,0.52,0.48
NE_DIR,Neptune,Direct,1639,1466,3105,0.53,0.47
NE_RET,Neptune,Retrograde,1191,1169,2360,0.5,0.5
NE_STA,Neptune,Stationary,341,258,599,0.57,0.43
NN_DIR,NNode,Direct,3171,2893,6064,0.52,0.48
PA_DIR,Pallas,Direct,2358,2141,4499,0.52,0.48
PA_RET,Pallas,Retrograde,713,659,1372,0.52,0.48
PA_STA,Pallas,Stationary,100,93,193,0.52,0.48
PH_DIR,Pholus,Direct,1689,1554,3243,0.52,0.48
PH_RET,Pholus,Retrograde,1266,1141,2407,0.53,0.47
PH_STA,Pholus,Stationary,216,198,414,0.52,0.48
PL_DIR,Pluto,Direct,1628,1470,3098,0.53,0.47
PL_RET,Pluto,Retrograde,1195,1133,2328,0.51,0.49
PL_STA,Pluto,Stationary,348,290,638,0.55,0.45
SA_DIR,Saturn,Direct,1865,1724,3589,0.52,0.48
SA_RET,Saturn,Retrograde,1114,987,2101,0.53,0.47
SA_STA,Saturn,Stationary,192,182,374,0.51,0.49
SN_DIR,SNode,Direct,3171,2893,6064,0.52,0.48
SU_DIR,Sun,Direct,3171,2893,6064,0.52,0.48
UR_DIR,Uranus,Direct,1758,1557,3315,0.53,0.47
UR_RET,Uranus,Retrograde,1201,1159,2360,0.51,0.49
UR_STA,Uranus,Stationary,212,177,389,0.54,0.46
VE_DIR,Venus,Direct,2872,2638,5510,0.52,0.48
VE_RET,Venus,Retrograde,238,195,433,0.55,0.45
VE_STA,Venus,Stationary,61,60,121,0.5,0.5
VS_DIR,Vesta,Direct,2476,2266,4742,0.52,0.48
VS_RET,Vesta,Retrograde,588,535,1123,0.52,0.48
VS_STA,Vesta,Stationary,107,92,199,0.54,0.46
