PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,12,8,20,0.6,0.4
CE_CH_a103,Ceres,Chiron,BiSeptile,59,48,107,0.55,0.45
CE_CH_a120,Ceres,Chiron,Trine,31,22,53,0.58,0.42
CE_CH_a135,Ceres,Chiron,SesquiSquare,37,38,75,0.49,0.51
CE_CH_a144,Ceres,Chiron,BiQuintile,29,39,68,0.43,0.57
CE_CH_a150,Ceres,Chiron,Quincunx,22,16,38,0.58,0.42
CE_CH_a180,Ceres,Chiron,Opposition,27,15,42,0.64,0.36
CE_CH_a30,Ceres,Chiron,SemiSextile,41,43,84,0.49,0.51
CE_CH_a36,Ceres,Chiron,SemiQuintile,37,42,79,0.47,0.53
CE_CH_a45,Ceres,Chiron,SemiSquare,28,32,60,0.47,0.53
CE_CH_a60,Ceres,Chiron,Sextile,29,22,51,0.57,0.43
CE_CH_a72,Ceres,Chiron,Quintile,33,35,68,0.49,0.51
CE_CH_a90,Ceres,Chiron,Square,44,21,65,0.68,0.32
CE_JU_a0,Ceres,Jupiter,Conjunction,10,13,23,0.43,0.57
CE_JU_a103,Ceres,Jupiter,BiSeptile,46,40,86,0.53,0.47
CE_JU_a120,Ceres,Jupiter,Trine,17,9,26,0.65,0.35
CE_JU_a135,Ceres,Jupiter,SesquiSquare,67,38,105,0.64,0.36
CE_JU_a144,Ceres,Jupiter,BiQuintile,32,39,71,0.45,0.55
CE_JU_a150,Ceres,Jupiter,Quincunx,33,30,63,0.52,0.48
CE_JU_a180,Ceres,Jupiter,Opposition,14,9,23,0.61,0.39
CE_JU_a30,Ceres,Jupiter,SemiSextile,20,23,43,0.47,0.53
CE_JU_a36,Ceres,Jupiter,SemiQuintile,61,47,108,0.56,0.44
CE_JU_a45,Ceres,Jupiter,SemiSquare,30,37,67,0.45,0.55
CE_JU_a60,Ceres,Jupiter,Sextile,19,26,45,0.42,0.58
CE_JU_a72,Ceres,Jupiter,Quintile,15,19,34,0.44,0.56
CE_JU_a90,Ceres,Jupiter,Square,38,31,69,0.55,0.45
CE_NE_a0,Ceres,Neptune,Conjunction,21,20,41,0.51,0.49
CE_NE_a103,Ceres,Neptune,BiSeptile,30,20,50,0.6,0.4
CE_NE_a120,Ceres,Neptune,Trine,47,38,85,0.55,0.45
CE_NE_a135,Ceres,Neptune,SesquiSquare,30,30,60,0.5,0.5
CE_NE_a144,Ceres,Neptune,BiQuintile,24,23,47,0.51,0.49
CE_NE_a150,Ceres,Neptune,Quincunx,37,25,62,0.6,0.4
CE_NE_a180,Ceres,Neptune,Opposition,12,5,17,0.71,0.29
CE_NE_a30,Ceres,Neptune,SemiSextile,39,49,88,0.44,0.56
CE_NE_a36,Ceres,Neptune,SemiQuintile,40,31,71,0.56,0.44
CE_NE_a45,Ceres,Neptune,SemiSquare,49,40,89,0.55,0.45
CE_NE_a60,Ceres,Neptune,Sextile,49,20,69,0.71,0.29
CE_NE_a72,Ceres,Neptune,Quintile,20,18,38,0.53,0.47
CE_NE_a90,Ceres,Neptune,Square,33,32,65,0.51,0.49
CE_NN_a0,Ceres,NNode,Conjunction,47,39,86,0.55,0.45
CE_NN_a103,Ceres,NNode,BiSeptile,29,14,43,0.67,0.33
CE_NN_a120,Ceres,NNode,Trine,33,30,63,0.52,0.48
CE_NN_a135,Ceres,NNode,SesquiSquare,48,49,97,0.49,0.51
CE_NN_a144,Ceres,NNode,BiQuintile,36,36,72,0.5,0.5
CE_NN_a150,Ceres,NNode,Quincunx,45,58,103,0.44,0.56
CE_NN_a180,Ceres,NNode,Opposition,13,12,25,0.52,0.48
CE_NN_a30,Ceres,NNode,SemiSextile,22,21,43,0.51,0.49
CE_NN_a36,Ceres,NNode,SemiQuintile,30,32,62,0.48,0.52
CE_NN_a45,Ceres,NNode,SemiSquare,19,25,44,0.43,0.57
CE_NN_a60,Ceres,NNode,Sextile,45,48,93,0.48,0.52
CE_NN_a72,Ceres,NNode,Quintile,28,33,61,0.46,0.54
CE_NN_a90,Ceres,NNode,Square,37,29,66,0.56,0.44
CE_PA_a103,Ceres,Pallas,BiSeptile,9,6,15,0.6,0.4
CE_PA_a30,Ceres,Pallas,SemiSextile,171,144,315,0.54,0.46
CE_PA_a36,Ceres,Pallas,SemiQuintile,110,114,224,0.49,0.51
CE_PA_a45,Ceres,Pallas,SemiSquare,145,82,227,0.64,0.36
CE_PA_a60,Ceres,Pallas,Sextile,47,62,109,0.43,0.57
CE_PA_a72,Ceres,Pallas,Quintile,34,27,61,0.56,0.44
CE_PA_a90,Ceres,Pallas,Square,11,8,19,0.58,0.42
