PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,24,12,36,0.67,0.33
CE_CH_a103,Ceres,Chiron,BiSeptile,101,89,190,0.53,0.47
CE_CH_a120,Ceres,Chiron,Trine,59,66,125,0.47,0.53
CE_CH_a135,Ceres,Chiron,SesquiSquare,79,66,145,0.54,0.46
CE_CH_a144,Ceres,Chiron,BiQuintile,55,58,113,0.49,0.51
CE_CH_a150,Ceres,Chiron,Quincunx,54,33,87,0.62,0.38
CE_CH_a180,Ceres,Chiron,Opposition,52,37,89,0.58,0.42
CE_CH_a30,Ceres,Chiron,SemiSextile,78,73,151,0.52,0.48
CE_CH_a36,Ceres,Chiron,SemiQuintile,78,88,166,0.47,0.53
CE_CH_a45,Ceres,Chiron,SemiSquare,72,51,123,0.59,0.41
CE_CH_a60,Ceres,Chiron,Sextile,63,44,107,0.59,0.41
CE_CH_a72,Ceres,Chiron,Quintile,60,63,123,0.49,0.51
CE_CH_a90,Ceres,Chiron,Square,73,55,128,0.57,0.43
CE_JU_a0,Ceres,Jupiter,Conjunction,23,22,45,0.51,0.49
CE_JU_a103,Ceres,Jupiter,BiSeptile,95,75,170,0.56,0.44
CE_JU_a120,Ceres,Jupiter,Trine,30,23,53,0.57,0.43
CE_JU_a135,Ceres,Jupiter,SesquiSquare,103,76,179,0.58,0.42
CE_JU_a144,Ceres,Jupiter,BiQuintile,73,85,158,0.46,0.54
CE_JU_a150,Ceres,Jupiter,Quincunx,62,67,129,0.48,0.52
CE_JU_a180,Ceres,Jupiter,Opposition,38,29,67,0.57,0.43
CE_JU_a30,Ceres,Jupiter,SemiSextile,67,55,122,0.55,0.45
CE_JU_a36,Ceres,Jupiter,SemiQuintile,114,99,213,0.54,0.46
CE_JU_a45,Ceres,Jupiter,SemiSquare,70,73,143,0.49,0.51
CE_JU_a60,Ceres,Jupiter,Sextile,55,55,110,0.5,0.5
CE_JU_a72,Ceres,Jupiter,Quintile,35,35,70,0.5,0.5
CE_JU_a90,Ceres,Jupiter,Square,75,57,132,0.57,0.43
CE_NE_a0,Ceres,Neptune,Conjunction,42,38,80,0.52,0.48
CE_NE_a103,Ceres,Neptune,BiSeptile,55,49,104,0.53,0.47
CE_NE_a120,Ceres,Neptune,Trine,89,75,164,0.54,0.46
CE_NE_a135,Ceres,Neptune,SesquiSquare,64,63,127,0.5,0.5
CE_NE_a144,Ceres,Neptune,BiQuintile,53,46,99,0.54,0.46
CE_NE_a150,Ceres,Neptune,Quincunx,72,63,135,0.53,0.47
CE_NE_a180,Ceres,Neptune,Opposition,20,13,33,0.61,0.39
CE_NE_a30,Ceres,Neptune,SemiSextile,73,79,152,0.48,0.52
CE_NE_a36,Ceres,Neptune,SemiQuintile,78,62,140,0.56,0.44
CE_NE_a45,Ceres,Neptune,SemiSquare,92,62,154,0.6,0.4
CE_NE_a60,Ceres,Neptune,Sextile,85,56,141,0.6,0.4
CE_NE_a72,Ceres,Neptune,Quintile,37,39,76,0.49,0.51
CE_NE_a90,Ceres,Neptune,Square,72,61,133,0.54,0.46
