PlanetZodSign,buy,sell,daysN,BuyDays%,SellDays%
CE_AQU,280,288,568,0.49,0.51
CE_ARI,288,246,534,0.54,0.46
CE_CAN,222,223,445,0.5,0.5
CE_CAP,278,263,541,0.51,0.49
CE_GEM,265,217,482,0.55,0.45
CE_LEO,206,181,387,0.53,0.47
CE_LIB,216,221,437,0.49,0.51
CE_PIS,366,320,686,0.53,0.47
CE_SAG,270,235,505,0.53,0.47
CE_SCO,209,227,436,0.48,0.52
CE_TAU,271,235,506,0.54,0.46
CE_VIR,244,190,434,0.56,0.44
CH_AQU,702,649,1351,0.52,0.48
CH_ARI,333,268,601,0.55,0.45
CH_CAP,462,430,892,0.52,0.48
CH_LIB,37,37,74,0.5,0.5
CH_PIS,1057,912,1969,0.54,0.46
CH_SAG,300,356,656,0.46,0.54
CH_SCO,224,194,418,0.54,0.46
EM_AQU,335,294,629,0.53,0.47
EM_ARI,247,219,466,0.53,0.47
EM_CAN,227,218,445,0.51,0.49
EM_CAP,353,366,719,0.49,0.51
EM_GEM,197,183,380,0.52,0.48
EM_LEO,381,333,714,0.53,0.47
EM_LIB,236,195,431,0.55,0.45
EM_PIS,312,253,565,0.55,0.45
EM_SAG,198,189,387,0.51,0.49
EM_SCO,203,186,389,0.52,0.48
EM_TAU,188,176,364,0.52,0.48
EM_VIR,238,234,472,0.5,0.5
ES_AQU,289,283,572,0.51,0.49
ES_ARI,184,186,370,0.5,0.5
ES_CAN,386,368,754,0.51,0.49
ES_CAP,312,277,589,0.53,0.47
ES_GEM,200,191,391,0.51,0.49
ES_LEO,359,331,690,0.52,0.48
ES_LIB,122,121,243,0.5,0.5
ES_PIS,374,311,685,0.55,0.45
ES_SAG,246,243,489,0.5,0.5
ES_SCO,188,155,343,0.55,0.45
ES_TAU,136,111,247,0.55,0.45
ES_VIR,319,269,588,0.54,0.46
JN_AQU,284,266,550,0.52,0.48
JN_ARI,128,126,254,0.5,0.5
JN_CAN,115,129,244,0.47,0.53
JN_CAP,313,289,602,0.52,0.48
JN_GEM,166,168,334,0.5,0.5
